topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
2,1,2,1000000,1,1,1000,1000,512,10000,5,29,4.08528439707e-05
4,1,4,1000000,10,1,1,1000,1024,10000,5,0,0.0001388996695
2,10,2,1000000,1,1,1000,10,512,100,2,29,0.00014843199976
4,10,2,1000000,10,1,1,1000,512,10000,5,0,0.000314566898575
4,10,2,1000000,10,1,1,1000,512,10000,5,0,0.000314566898575
2,1,4,1000000,1,0,1000,1000,1024,10000,2,29,0.000664539595257
2,1,4,1000000,1,0,1,1000,1024,10000,5,29,0.000826589209674
2,1,4,1000000,1,1,1,1000,1024,10000,5,29,0.000842930347263
2,1,2,1000000,1,1,1,1000,512,10000,5,0,0.000853824438988
4,10,2,1000000,1,0,1,10,1024,100,5,0,0.000883783191234
4,10,4,1000000,1,0,1,10,1024,100,5,29,0.000960041833312
4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.00136993203449
2,1,4,1000000,1,0,1,1000,512,10000,2,0,0.00138763493354
4,10,4,1000000,1,1,1,10,512,100,2,29,0.00236537966591
4,10,2,1000000,10,0,1,10,512,100,2,0,0.00247568234463
4,1,4,1000000,10,1,1,1000,1024,10000,2,0,0.00529452857861
4,10,2,1000000,1,0,1000,1000,512,10000,2,29,0.00610750017362
4,1,2,10,1,0,1,10,512,100,2,0,0.0142767072063
4,10,4,10,1,0,1,10,512,100,5,0,0.0146702562699
2,1,4,10,1,1,1,1000,512,10000,5,0,0.0148799675356
2,1,2,10,1,1,1,10,1024,100,2,0,0.0149058410035
2,1,4,10,1,0,1,10,512,100,2,0,0.0149739290767
2,10,4,10,1,1,1,1000,512,10000,5,29,0.0151400639756
4,10,4,10,10,0,1,10,512,100,5,29,0.077277239655
4,10,2,10,10,0,1,1000,512,10000,5,29,0.0814115474649
4,1,4,10,10,1,1,1000,512,10000,5,0,0.0826071740318
2,1,4,10,10,1,1,1000,512,10000,5,0,0.139689491151
4,10,4,10,10,1,1,1000,512,10000,2,0,0.141127511258
4,1,4,10,10,1,1,1000,512,10000,2,0,0.145555959545
4,1,4,10,10,1,1000,1000,512,10000,5,0,0.183367990163
4,10,2,10,10,0,1000,1000,1024,10000,5,29,0.206384482456
4,1,2,10,10,1,1000,10,512,100,5,29,0.208307289645
4,1,2,10,1,1,1000,1000,512,10000,5,0,0.223450077144
2,10,2,10,1,0,1000,10,1024,100,5,0,0.267729112962
2,10,2,10,10,0,1000,1000,512,10000,5,29,0.293418743012
4,10,4,10,10,1,1000,1000,1024,10000,2,0,0.446859301444
2,1,4,10,10,0,1000,1000,512,10000,2,0,0.455138811155
4,1,4,10,10,0,1000,10,1024,100,2,29,0.458031192508
2,1,4,10,10,1,1000,10,1024,100,2,29,0.794734885469
2,1,2,10,1,1,1000,10,512,100,2,0,0.82909348901
4,1,4,1000000,10,0,1,1000,1024,100,2,29,2.0
4,10,4,1000000,10,1,1000,1000,512,100,2,29,2.0
4,1,2,10,1,1,1,1000,1024,100,5,29,2.0
4,10,4,1000000,10,0,1,10,512,100,2,29,2.0
2,10,4,1000000,1,1,1,1000,1024,100,5,29,2.0
4,10,2,1000000,1,0,1000,1000,1024,100,5,0,2.0
4,1,2,1000000,1,1,1,10,512,10000,5,29,2.0
4,1,2,1000000,1,0,1000,1000,1024,100,2,29,2.0
4,10,2,1000000,1,0,1000,1000,512,100,2,29,2.0
4,1,4,10,10,0,1000,10,1024,10000,2,0,2.0
2,10,4,10,10,1,1000,10,1024,10000,5,0,2.0
4,10,4,1000000,10,1,1,10,512,10000,5,29,2.0
4,10,4,10,10,0,1000,1000,1024,100,5,0,2.0
2,1,2,10,10,0,1000,1000,512,100,5,29,2.0
4,10,4,10,10,1,1000,10,1024,10000,5,0,2.0
2,10,2,10,10,1,1000,10,1024,10000,5,29,2.0
2,1,2,1000000,10,0,1000,1000,1024,10000,5,29,2.0
4,1,2,10,1,0,1,10,1024,10000,5,29,2.0
2,1,2,10,1,0,1000,10,1024,10000,2,29,2.0
2,10,2,10,1,0,1000,10,1024,10000,5,0,2.0
2,10,2,1000000,1,0,1000,1000,512,100,5,29,2.0
4,1,2,1000000,1,1,1,10,512,10000,2,29,2.0
4,1,2,1000000,1,1,1,10,1024,10000,5,29,2.0
2,10,4,1000000,1,0,1,10,512,10000,2,29,2.0
2,10,4,10,1,0,1000,1000,1024,100,5,29,2.0
4,1,4,1000000,1,1,1000,1000,512,100,5,0,2.0
