topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
4,1,2,10,1,1,1000,10,512,100,2,0,0.47406865729
4,10,2,1000000,1,1,1,10,1024,10000,2,29,2.0
2,1,2,1000000,1,0,1000,1000,512,100,2,0,2.0
4,10,4,1000000,1,1,1,1000,1024,100,5,0,2.0
2,1,4,10,1,0,1000,10,1024,100,2,29,0.984953897566
4,10,4,1000000,10,1,1,10,512,10000,5,29,2.0
2,10,2,1000000,10,1,1,10,512,100,5,0,2.0
2,10,2,10,10,0,1,10,1024,100,5,0,0.134529776957
4,10,4,1000000,1,0,1,1000,512,100,5,29,2.0
4,1,2,10,1,1,1,10,512,100,5,29,0.0146580004167
2,10,2,10,10,0,1000,1000,1024,100,2,0,2.0
4,1,2,1000000,1,1,1,1000,1024,100,5,0,2.0
2,1,4,10,10,0,1,1000,1024,10000,2,29,0.149129221631
2,1,4,1000000,1,1,1,1000,1024,100,2,0,2.0
2,10,2,10,10,1,1000,1000,512,100,5,29,2.0
2,1,2,10,1,1,1000,1000,512,100,5,0,2.0
4,1,4,10,1,1,1,1000,512,100,2,0,2.0
4,1,2,10,10,0,1,10,1024,100,5,29,0.0890741792323
4,1,4,10,1,0,1000,10,512,10000,2,29,2.0
2,1,2,10,1,1,1000,1000,1024,10000,5,0,0.295612540734
2,1,4,10,10,0,1000,1000,512,10000,5,29,0.313608218503
4,10,4,10,10,1,1,10,1024,100,5,29,0.0782903901855
4,1,2,10,1,1,1,10,512,100,2,0,0.0144823331876
4,10,4,1000000,10,0,1,10,512,100,5,0,2.72352293138e-06
4,1,4,10,1,1,1,10,512,10000,5,29,2.0
4,10,4,10,10,0,1000,10,512,100,2,0,0.413272816654
4,10,4,1000000,1,1,1,1000,1024,100,5,29,2.0
2,1,4,1000000,1,0,1000,10,512,100,2,29,2.72352293138e-05
4,1,2,10,10,0,1000,1000,512,100,2,29,2.0
4,10,4,10,1,1,1000,10,512,100,5,29,0.216153759211
2,10,2,1000000,1,1,1,1000,512,100,2,0,2.0
2,1,4,1000000,1,1,1,1000,1024,100,5,0,2.0
4,10,2,1000000,1,1,1,10,512,100,2,0,0.00291825482098
2,10,2,10,1,1,1000,10,512,100,5,0,0.283799260019
2,10,2,10,1,1,1,1000,1024,10000,5,0,0.014945332086
2,1,2,10,10,1,1,1000,512,10000,2,29,0.149468300236
4,1,2,1000000,10,1,1,10,512,10000,2,0,2.0
2,1,2,10,10,1,1000,1000,512,100,2,29,2.0
4,1,4,1000000,1,0,1,10,1024,10000,2,0,2.0
2,10,2,1000000,10,1,1000,1000,1024,100,2,0,2.0
2,10,4,10,10,0,1000,1000,512,100,5,29,2.0
2,1,4,10,10,0,1,10,512,100,5,0,0.0851386885965
4,10,2,10,10,0,1,10,512,10000,2,29,2.0
4,1,4,10,10,1,1000,10,512,10000,2,0,2.0
2,10,4,10,1,0,1000,10,512,100,2,29,0.871975357565
2,10,2,10,1,1,1000,10,512,10000,5,29,2.0
4,10,2,1000000,10,1,1000,1000,1024,10000,5,29,2.0
4,1,4,1000000,1,0,1000,1000,512,10000,5,29,2.0
4,10,4,1000000,1,0,1,10,512,100,2,0,0.00225099170279
4,10,2,10,1,1,1,1000,512,100,2,0,2.0
2,10,4,10,10,1,1,10,512,10000,2,0,2.0
4,10,2,10,10,1,1000,1000,1024,10000,5,0,0.194381916897
4,10,2,10,1,1,1000,1000,512,100,2,0,2.0
4,10,2,10,10,1,1,1000,512,10000,5,29,0.0816416851526
2,1,2,1000000,10,0,1,10,1024,100,2,29,2.0
4,1,4,1000000,1,0,1000,1000,512,10000,5,0,2.0
2,10,4,10,1,0,1000,1000,512,100,5,0,2.0
2,1,2,10,10,1,1,1000,1024,10000,2,29,0.1497134173
4,1,2,10,1,0,1,1000,1024,100,5,29,2.0
4,10,4,10,1,1,1,10,1024,100,5,29,0.0144564597198
2,10,4,10,1,1,1000,1000,512,10000,5,0,0.306047718845
4,1,4,10,10,0,1000,10,1024,10000,5,29,2.0
4,1,2,10,10,1,1000,1000,512,10000,5,29,0.206528829171
4,10,2,10,1,0,1000,1000,512,100,2,0,2.0
4,10,2,1000000,1,1,1000,1000,512,10000,5,0,2.0
4,1,4,1000000,1,0,1,10,1024,10000,5,29,2.0
4,1,4,1000000,10,1,1,1000,512,10000,2,29,0.00708796842892
2,1,4,10,10,1,1,1000,512,10000,2,0,0.150232248418
2,10,2,10,10,0,1000,10,512,100,2,0,0.813821334172
4,1,4,1000000,10,0,1,10,1024,10000,5,0,2.0
2,1,4,1000000,10,0,1,1000,512,100,5,29,2.0
4,1,2,1000000,1,1,1000,1000,512,100,5,29,2.0
4,10,2,10,10,0,1,1000,1024,10000,5,0,0.0817560731157
2,1,4,10,10,1,1000,1000,1024,100,5,0,2.0
4,1,2,1000000,10,1,1000,10,512,10000,2,0,2.0
2,1,2,10,1,1,1,10,512,100,2,29,0.0152435578469
4,1,2,10,10,0,1,10,1024,10000,5,0,2.0
4,10,4,1000000,1,1,1,10,1024,10000,2,0,2.0
2,10,2,1000000,1,0,1,1000,512,100,5,0,2.0
2,1,2,1000000,10,0,1,10,1024,100,5,0,2.0
4,1,4,1000000,1,0,1,10,1024,10000,5,0,2.0
2,10,4,1000000,10,1,1000,1000,512,100,2,0,2.0
2,1,2,10,1,0,1,1000,512,100,5,0,2.0
4,10,2,1000000,1,0,1000,1000,1024,10000,2,0,0.0036753941959
2,1,2,10,1,1,1000,10,512,10000,5,0,2.0
4,1,2,1000000,10,1,1,10,512,100,5,0,2.0
2,10,2,10,10,0,1000,10,1024,100,5,29,0.277502475001
2,10,2,1000000,1,1,1000,1000,512,10000,2,0,0.000379931448928
2,1,4,10,10,1,1000,1000,512,10000,2,0,0.794360401066
4,1,2,1000000,10,0,1,10,512,100,2,29,0.00515154362471
2,1,2,10,1,1,1,10,1024,100,2,0,0.0149058410035
2,1,4,10,1,1,1000,10,1024,10000,5,29,2.0
