topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
4,1,2,1000000,1,0,1000,1000,512,10000,5,29,3.26822751766e-05
4,10,2,1000000,10,0,1,10,1024,100,2,0,7.35351191473e-05
4,10,2,1000000,10,0,1000,1000,512,10000,2,29,0.000126643816309
4,10,2,1000000,10,0,1,1000,512,10000,5,0,0.000201540696922
2,10,2,1000000,1,0,1000,1000,1024,10000,2,29,0.000284608146329
2,10,2,1000000,1,0,1000,1000,512,10000,2,0,0.000359505026942
2,10,2,1000000,1,1,1000,1000,512,10000,2,0,0.000379931448928
4,10,2,1000000,10,0,1,1000,1024,10000,5,29,0.000592366237576
2,10,4,1000000,1,0,1000,10,1024,100,2,29,0.000637304365943
4,10,2,1000000,1,0,1,10,512,100,5,0,0.000870165576577
2,10,4,1000000,1,0,1,1000,1024,10000,5,0,0.00102268286073
2,10,2,1000000,1,0,1,10,1024,100,5,29,0.00105808865884
4,1,4,1000000,10,0,1,1000,512,10000,5,29,0.00135495265836
4,1,4,10,1,1,1,1000,1024,10000,5,0,0.0142467484541
2,10,4,10,1,1,1,10,512,100,2,29,0.0147328972973
4,10,2,10,1,0,1,10,1024,100,2,0,0.0147791971871
2,10,4,10,1,0,1,1000,512,10000,2,0,0.0148309441228
4,1,2,10,10,0,1,10,1024,100,5,0,0.0896202455801
4,10,4,10,10,0,1,1000,1024,10000,2,0,0.142342202486
4,1,4,10,10,0,1,1000,512,10000,2,29,0.145472892095
4,10,4,10,10,0,1000,1000,1024,10000,5,29,0.162151746527
2,1,2,10,10,1,1000,1000,1024,10000,5,29,0.344351345352
2,1,4,10,1,0,1000,10,1024,100,5,29,0.37289114215
4,10,4,10,10,1,1000,10,1024,100,2,0,0.403071861514
4,10,2,10,1,1,1000,10,1024,100,2,29,0.59133946943
4,1,4,10,1,1,1000,10,512,100,2,0,0.714781784534
4,1,4,10,1,0,1000,10,512,100,2,0,0.727047170055
2,1,2,10,10,0,1000,10,512,100,2,29,0.731911382011
2,10,2,10,1,0,1000,10,1024,100,2,29,0.747589341765
2,10,2,10,1,0,1000,10,1024,100,2,29,0.747589341765
2,1,2,10,1,0,1000,10,1024,100,2,29,0.802314449787
2,1,2,10,1,0,1000,10,512,100,2,29,0.826286898629
2,10,2,10,10,0,1000,1000,1024,10000,2,0,0.8307194322
2,10,4,10,1,1,1000,10,512,100,2,0,0.891786263367
4,1,2,1000000,1,0,1000,10,1024,10000,2,29,2.0
4,10,2,10,1,1,1,1000,512,100,5,29,2.0
2,10,4,10,10,0,1000,10,512,10000,5,0,2.0
4,10,4,1000000,1,1,1000,10,1024,10000,2,0,2.0
4,1,2,10,1,0,1,1000,512,100,5,0,2.0
4,10,4,1000000,10,0,1,1000,1024,100,2,0,2.0
4,1,2,1000000,10,0,1,1000,512,100,2,29,2.0
2,10,2,10,10,1,1000,10,1024,10000,2,29,2.0
4,10,2,1000000,1,1,1000,10,512,10000,2,29,2.0
2,1,2,10,1,1,1,10,1024,10000,2,0,2.0
4,10,2,1000000,1,1,1,10,1024,10000,2,29,2.0
4,1,2,10,10,1,1000,10,1024,10000,2,29,2.0
4,1,2,1000000,1,0,1000,10,1024,100,5,0,2.0
2,10,4,10,10,1,1,10,1024,10000,5,0,2.0
4,1,4,1000000,10,0,1000,10,512,100,2,29,2.0
4,1,2,10,1,0,1,10,512,10000,5,0,2.0
4,10,4,10,1,1,1,1000,1024,100,2,0,2.0
4,1,2,10,1,1,1,10,512,10000,2,0,2.0
4,10,4,10,10,1,1,10,1024,10000,5,29,2.0
4,10,2,1000000,10,0,1000,1000,1024,100,5,0,2.0
2,1,2,10,1,1,1,10,1024,10000,5,0,2.0
4,10,4,10,1,1,1,1000,512,100,5,0,2.0
4,10,2,1000000,1,0,1000,10,512,10000,2,29,2.0
4,1,2,10,10,0,1,1000,512,100,5,0,2.0
2,10,4,10,10,1,1,10,512,10000,5,29,2.0
2,10,2,10,1,0,1,10,1024,10000,2,29,2.0
2,10,2,1000000,10,1,1,1000,512,10000,5,0,2.0
4,10,2,10,10,0,1,1000,512,100,2,0,2.0
2,1,4,10,10,1,1000,1000,1024,100,2,0,2.0
4,1,2,1000000,10,0,1000,10,512,10000,5,29,2.0
4,1,2,1000000,1,0,1,1000,512,100,2,0,2.0
4,1,2,10,1,0,1000,10,512,10000,5,0,2.0
2,1,4,10,1,0,1,1000,512,100,5,0,2.0
4,10,4,1000000,10,1,1,10,512,100,5,29,2.0
4,1,2,10,10,0,1,10,1024,10000,2,0,2.0
2,1,4,1000000,10,1,1000,1000,512,10000,5,29,2.0
4,10,2,10,1,0,1000,10,1024,10000,5,0,2.0
4,1,2,1000000,10,1,1000,1000,1024,10000,2,29,2.0
2,1,2,1000000,10,0,1,10,512,10000,5,29,2.0
2,10,4,1000000,10,0,1,1000,1024,100,2,29,2.0
2,1,2,1000000,10,1,1000,1000,1024,10000,5,29,2.0
4,1,2,1000000,1,0,1,10,1024,10000,5,0,2.0
2,10,4,10,1,1,1000,10,512,10000,2,29,2.0
4,1,2,1000000,1,1,1,10,1024,10000,2,29,2.0
2,10,4,1000000,10,0,1000,10,512,10000,2,29,2.0
2,1,4,1000000,10,1,1,1000,512,10000,5,29,2.0
2,10,4,1000000,10,1,1,10,1024,10000,5,0,2.0
2,1,2,1000000,10,1,1000,1000,1024,100,5,0,2.0
4,10,2,1000000,10,0,1,1000,512,10000,2,29,2.0
4,10,4,10,10,0,1,10,1024,10000,5,0,2.0
2,10,4,10,1,0,1,1000,512,100,5,0,2.0
4,1,2,1000000,1,1,1,10,512,10000,2,29,2.0
2,1,2,10,1,1,1000,10,512,10000,5,0,2.0
2,10,4,10,10,0,1,1000,1024,100,5,0,2.0
2,1,2,1000000,10,1,1000,1000,512,10000,2,0,2.0
2,10,4,1000000,10,1,1000,1000,1024,10000,5,29,2.0
2,10,2,1000000,10,0,1000,10,1024,10000,5,0,2.0
4,10,4,1000000,1,1,1000,1000,1024,100,5,0,2.0
2,1,4,10,10,0,1000,1000,1024,100,5,29,2.0
2,1,4,1000000,1,1,1000,1000,1024,100,2,0,2.0
4,10,2,10,1,0,1,1000,512,100,2,0,2.0
2,1,4,10,10,1,1000,1000,1024,100,2,0,2.0
4,1,4,1000000,1,0,1000,1000,512,100,2,0,2.0
2,10,2,10,1,1,1000,1000,1024,100,2,29,2.0
4,10,4,10,10,0,1,10,512,10000,2,0,2.0
4,1,2,10,1,0,1,1000,1024,100,5,29,2.0
