topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
4,1,4,1000000,10,0,1,10,512,100,5,0,5.44704586276e-06
4,1,4,1000000,10,0,1,10,1024,100,5,0,0.000160687852952
4,10,2,1000000,10,1,1,1000,1024,10000,5,29,0.000226052403305
2,1,4,1000000,1,0,1000,1000,512,10000,2,0,0.000303672806849
4,1,2,1000000,10,0,1,10,512,100,5,0,0.000708115962159
2,10,4,1000000,1,1,1000,10,512,100,2,0,0.000792545173032
4,10,2,1000000,1,1,1,10,512,100,5,29,0.000796630457429
2,1,4,1000000,1,1,1,1000,512,10000,5,29,0.000872889099508
2,10,2,1000000,1,1,1,1000,512,10000,5,0,0.00101723581487
2,1,2,1000000,1,0,1,1000,1024,10000,2,0,0.00145027596096
2,10,2,1000000,1,1,1,1000,1024,10000,2,29,0.00249610876661
2,10,4,1000000,1,1,1000,10,1024,100,2,29,0.00479748564363
4,1,2,1000000,10,1,1,1000,512,10000,2,0,0.00525367573464
4,1,4,10,1,1,1,1000,1024,10000,5,0,0.0142467484541
4,10,4,10,1,1,1,1000,1024,10000,2,29,0.014664809224
4,1,4,10,1,0,1,1000,512,10000,5,0,0.0146838738845
2,10,4,10,1,0,1,10,512,100,5,0,0.0148309441228
4,1,4,10,1,1,1,10,512,100,2,0,0.0148500087834
4,1,4,10,1,0,1,1000,512,10000,2,0,0.0149984407831
4,10,4,10,10,1,1,1000,512,10000,5,0,0.0785477631025
4,10,4,10,10,0,1,1000,1024,10000,5,0,0.078549124864
2,1,2,10,10,0,1,1000,512,10000,5,0,0.0799735273571
2,1,4,10,10,0,1,10,1024,100,5,29,0.137058567999
4,10,4,10,10,1,1,1000,512,10000,2,0,0.141127511258
2,1,2,10,10,0,1,1000,512,10000,5,29,0.141470675148
2,1,4,10,10,0,1,1000,1024,10000,2,0,0.149219097887
2,1,4,10,10,0,1,10,512,100,2,0,0.149765164235
2,1,2,10,10,0,1000,1000,512,10000,5,0,0.173521093004
2,1,2,10,1,0,1000,10,512,100,5,0,0.180272706351
4,1,4,10,10,1,1000,1000,512,10000,5,0,0.183367990163
4,10,2,10,10,0,1000,10,1024,100,5,29,0.197971520121
4,10,4,10,1,1,1000,10,512,100,5,29,0.216153759211
2,10,2,10,10,0,1000,1000,512,10000,5,29,0.293418743012
2,1,2,10,10,0,1000,10,512,100,5,29,0.31597495993
2,1,4,10,10,0,1000,1000,1024,10000,5,0,0.323645762266
2,1,4,10,1,0,1000,10,512,100,5,29,0.369392776945
4,1,2,10,10,1,1000,10,1024,100,2,29,0.517943249953
4,10,2,10,10,0,1000,10,1024,100,2,0,0.534879477301
4,10,4,10,1,0,1000,10,512,100,2,0,0.697882324745
4,1,4,10,1,1,1000,1000,1024,10000,2,0,0.723991377326
