WindowSize,CompressionLevel,Performance
14,1,1.46
13,1,1.514
15,1,1.52
12,0,1.528
12,0,1.528
15,0,1.534
24,1,1.57
24,0,1.574
22,0,1.596
21,0,1.604
19,1,1.604
19,1,1.604
17,0,1.606
17,0,1.606
17,1,1.612
17,1,1.612
14,2,1.9
13,2,1.942
13,2,1.942
13,2,1.942
15,2,1.972
11,2,1.998
16,2,2.026
22,2,2.05
21,2,2.06
17,2,2.102
10,2,2.146
24,3,2.478
21,3,2.512
21,3,2.512
19,3,2.552
17,3,2.564
24,4,2.708
21,4,2.768
16,4,2.77
19,4,2.8
20,4,2.808
13,4,2.972
12,4,3.004
10,4,3.02
10,6,3.386
12,5,3.746
12,5,3.746
12,6,3.846
13,5,4.128
10,7,4.874
11,7,5.078
16,5,5.392
13,7,5.554
13,8,5.62
14,8,6.086
15,7,6.39
15,7,6.39
12,9,6.47
18,5,6.714
13,9,6.862
23,5,7.178
22,5,7.198
21,5,7.272
21,5,7.272
18,6,7.51
17,8,8.454
16,9,9.094
16,9,9.094
18,8,9.684
18,8,9.684
19,7,10.05
17,9,10.152
23,6,10.22
23,6,10.22
22,6,10.266
21,6,10.46
20,6,10.658
19,8,11.508
19,9,14.048
21,7,15.806
24,7,20.228
23,8,37.284
23,8,37.284
23,8,37.284
24,8,38.644
24,9,108.602
24,9,108.602
21,11,244.72
21,11,244.72
21,10,244.734
20,11,246.08
20,10,246.512
18,10,279.698
16,11,284.296
16,11,284.296
15,10,291.618
14,11,301.078
14,11,301.078
14,10,301.488
14,10,301.488
13,11,315.078
13,11,315.078
11,11,343.996
10,10,363.364
