WindowSize,CompressionLevel,Performance
11,1,1.526
15,7,6.39
23,4,2.726
20,7,12.338
16,3,2.508
10,1,1.666
23,5,7.178
12,4,3.004
14,2,1.9
22,1,1.586
17,0,1.606
21,11,244.72
22,1,1.586
17,0,1.606
18,10,279.698
11,6,3.57
14,9,7.404
17,6,6.34
10,6,3.386
17,10,307.144
10,8,5.046
19,3,2.552
20,4,2.808
17,11,307.42
17,10,307.144
22,3,2.5
15,5,5.072
13,2,1.942
13,3,2.37
18,0,1.628
18,10,279.698
20,2,2.088
18,9,11.954
13,2,1.942
13,8,5.62
22,4,2.748
20,11,246.08
23,4,2.726
14,7,5.896
24,2,2.04
18,0,1.628
22,4,2.748
24,6,10.176
12,0,1.528
16,4,2.77
14,11,301.078
13,11,315.078
18,2,2.094
15,10,291.618
11,4,3.04
15,8,6.738
24,8,38.644
11,2,1.998
23,6,10.22
11,3,2.476
10,0,1.662
12,4,3.004
20,4,2.808
17,5,5.886
24,1,1.57
11,5,3.49
13,5,4.128
22,10,256.21
16,5,5.392
11,4,3.04
12,8,5.318
12,11,328.552
11,6,3.57
24,4,2.708
24,2,2.04
17,4,2.848
23,3,2.478
22,1,1.586
20,7,12.338
17,9,10.152
19,11,258.502
15,5,5.072
22,10,256.21
14,7,5.896
13,3,2.37
21,8,18.874
22,7,19.626
22,11,259.594
20,9,17.4
13,4,2.972
12,8,5.318
10,5,3.306
17,6,6.34
21,5,7.272
21,11,244.72
15,5,5.072
16,6,5.77
14,6,4.874
23,11,315.238
19,6,9.336
22,0,1.596
23,5,7.178
13,2,1.942
24,8,38.644
12,9,6.47
