WindowSize,CompressionLevel,Performance
14,0,1.472
13,0,1.514
15,1,1.52
12,0,1.528
15,0,1.534
23,0,1.556
23,0,1.556
23,1,1.572
22,1,1.586
22,0,1.596
16,1,1.598
16,1,1.598
16,1,1.598
19,1,1.604
19,1,1.604
21,0,1.604
18,0,1.628
20,1,1.636
14,2,1.9
12,2,1.988
16,2,2.026
23,2,2.032
21,2,2.06
20,2,2.088
14,3,2.302
13,3,2.37
13,3,2.37
12,3,2.426
12,3,2.426
24,3,2.478
24,3,2.478
16,3,2.508
21,3,2.512
19,3,2.552
10,3,2.616
23,4,2.726
22,4,2.748
19,4,2.8
20,4,2.808
20,4,2.808
17,4,2.848
10,5,3.306
10,6,3.386
11,6,3.57
12,6,3.846
14,5,4.678
10,7,4.874
11,8,5.042
11,8,5.042
12,8,5.318
16,5,5.392
16,6,5.77
16,6,5.77
17,5,5.886
14,7,5.896
14,7,5.896
14,7,5.896
14,8,6.086
14,8,6.086
14,8,6.086
17,6,6.34
15,8,6.738
24,5,7.154
14,9,7.404
14,9,7.404
16,8,7.548
17,7,7.636
18,7,8.628
18,7,8.628
16,9,9.094
18,8,9.684
17,9,10.152
24,6,10.176
23,6,10.22
19,9,14.048
20,8,14.64
20,9,17.4
20,9,17.4
24,7,20.228
23,8,37.284
23,8,37.284
24,8,38.644
23,9,63.68
24,9,108.602
22,10,256.21
19,11,258.502
16,10,285.0
15,11,292.192
14,11,301.078
14,10,301.488
17,10,307.144
17,10,307.144
23,10,318.954
23,10,318.954
12,11,328.552
12,10,328.816
10,10,363.364
10,10,363.364
24,11,394.158
24,11,394.158
