WindowSize,CompressionLevel,Performance
14,1,1.46
14,0,1.472
13,1,1.514
15,1,1.52
11,0,1.526
12,0,1.528
12,0,1.528
23,1,1.572
16,0,1.59
21,1,1.598
17,0,1.606
17,1,1.612
17,1,1.612
18,0,1.628
18,1,1.63
10,0,1.662
10,1,1.666
14,2,1.9
12,2,1.988
12,2,1.988
11,2,1.998
23,2,2.032
24,2,2.04
18,2,2.094
10,2,2.146
13,3,2.37
13,3,2.37
12,3,2.426
12,3,2.426
12,3,2.426
23,3,2.478
22,3,2.5
21,3,2.512
20,3,2.546
18,3,2.562
18,3,2.562
17,3,2.564
10,3,2.616
10,3,2.616
22,4,2.748
16,4,2.77
19,4,2.8
20,4,2.808
17,4,2.848
12,4,3.004
10,4,3.02
10,4,3.02
11,6,3.57
13,6,4.3
11,8,5.042
11,8,5.042
15,5,5.072
15,6,5.306
13,7,5.554
13,8,5.62
16,6,5.77
16,6,5.77
17,5,5.886
11,9,6.286
18,5,6.714
24,5,7.154
24,5,7.154
24,5,7.154
23,5,7.178
21,5,7.272
19,5,7.372
16,8,7.548
15,9,8.084
17,9,10.152
23,6,10.22
22,6,10.266
20,6,10.658
19,9,14.048
20,8,14.64
20,8,14.64
20,8,14.64
20,9,17.4
23,7,20.474
23,7,20.474
23,8,37.284
23,9,63.68
21,10,244.734
21,10,244.734
21,10,244.734
21,10,244.734
20,10,246.512
19,11,258.502
19,11,258.502
18,10,279.698
18,10,279.698
15,11,292.192
15,11,292.192
17,10,307.144
13,10,313.652
13,10,313.652
13,10,313.652
23,11,315.238
11,10,343.594
10,11,363.346
24,11,394.158
