fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
0,1,0,0,1,128,2,1024,46099.4
1,0,0,0,1,256,32,1024,139426.0
1,1,1,1,0,64,2,1024,125822.2
0,0,1,1,1,128,8,1024,46669.0
1,1,1,0,0,128,8,4096,128931.4
1,0,1,1,0,64,2,4096,140311.8
1,1,1,1,1,256,32,1024,130423.0
1,0,1,0,1,128,2,1024,135485.6
1,0,1,0,1,128,32,4096,138524.6
0,0,0,0,0,128,32,256,46255.0
0,1,0,0,1,256,2,4096,46310.8
1,1,0,0,1,256,32,1024,135112.0
1,1,0,0,1,256,2,256,135922.0
0,0,1,1,0,64,8,1024,46966.4
0,0,1,1,0,256,8,1024,46903.4
0,0,1,0,1,128,2,256,46121.0
1,1,0,1,0,64,2,4096,131709.2
1,1,1,0,0,128,32,256,134640.4
0,1,0,0,0,128,8,4096,46379.2
0,0,1,1,1,128,2,256,46688.4
0,0,0,1,0,256,8,4096,46597.8
0,0,0,1,1,256,8,256,46222.8
0,1,1,1,0,128,2,4096,47187.0
1,0,0,1,0,256,32,256,135844.0
1,0,0,0,1,128,8,4096,140983.4
0,1,1,0,1,128,32,4096,46577.6
1,0,0,0,1,64,2,256,133882.4
0,0,1,0,0,128,8,4096,46163.2
1,1,0,0,1,256,8,4096,135842.6
1,0,0,0,1,128,32,4096,132338.6
0,1,0,1,0,256,8,1024,46598.6
0,0,1,0,0,64,2,256,46097.4
1,1,1,1,1,128,2,1024,132657.0
0,0,1,0,1,64,8,4096,46345.6
1,0,0,1,0,64,8,1024,131169.0
0,0,1,0,1,256,2,1024,46177.2
0,0,0,1,1,64,8,256,46340.2
0,0,1,1,0,64,2,1024,46456.0
1,0,1,0,0,128,8,4096,133337.6
0,0,0,1,1,256,8,1024,46307.6
0,0,1,0,1,128,2,4096,46359.4
0,1,0,1,1,256,32,256,46634.4
0,0,1,0,1,64,8,256,46344.4
0,1,0,0,1,256,2,256,46288.6
0,0,1,1,0,64,2,256,46508.8
0,1,1,1,1,128,2,256,46463.2
0,1,1,1,0,64,32,4096,46414.2
1,1,1,1,1,64,8,4096,130401.6
0,1,0,1,0,256,8,256,46658.8
1,1,0,0,0,64,2,4096,130337.2
0,0,0,1,0,128,8,4096,46352.2
1,1,1,1,0,64,8,1024,126794.8
1,0,0,1,1,64,2,256,131695.0
0,0,0,0,1,128,8,4096,46212.2
0,0,1,0,0,64,32,1024,46389.6
0,1,1,1,1,64,8,256,46723.2
1,0,0,0,0,128,32,4096,132886.0
1,1,0,1,1,64,2,256,134107.4
1,1,1,1,1,256,2,1024,129201.2
0,1,1,0,1,256,32,1024,46493.8
0,0,1,1,0,256,32,256,46622.6
1,1,1,0,0,128,32,256,134640.4
0,0,0,0,0,256,8,1024,46252.0
1,1,1,1,0,64,8,1024,126794.8
1,1,1,1,1,256,2,256,130773.4
1,0,0,0,0,128,8,4096,135612.4
0,0,0,0,1,256,2,256,46214.2
1,1,0,0,0,64,8,256,134334.0
0,1,1,0,0,128,32,1024,46311.2
0,0,1,1,1,256,32,256,46605.0
0,0,1,1,1,64,2,1024,46681.8
0,0,0,1,0,256,2,4096,46365.8
0,1,0,1,1,128,8,1024,47354.4
1,1,0,1,1,64,32,1024,123397.2
0,0,1,1,1,64,8,4096,46617.4
1,0,0,1,0,128,8,4096,131102.8
1,0,1,1,1,64,2,4096,139900.6
1,1,0,1,1,128,8,256,131563.8
1,0,0,0,0,256,32,256,132823.0
1,0,0,1,0,64,2,256,132473.4
1,0,1,1,0,256,8,1024,140390.4
1,1,0,0,1,128,32,4096,133873.0
1,0,1,0,1,128,32,4096,138524.6
0,0,1,0,1,64,2,4096,46238.6
0,0,0,0,1,64,2,1024,46267.8
1,0,0,1,0,128,8,1024,136143.6
1,1,1,0,1,64,2,4096,131156.6
0,1,0,0,1,128,8,1024,46124.2
0,0,0,1,0,64,2,256,46461.6
0,0,1,1,0,64,2,256,46508.8
1,0,0,0,0,128,32,1024,127243.8
0,1,1,1,1,128,2,256,46463.2
0,0,0,1,1,64,32,256,46427.2
1,1,0,0,0,64,32,256,132467.8
1,0,1,1,0,64,32,1024,139522.4
1,0,1,1,0,128,8,256,142638.0
0,0,1,0,0,256,2,256,46199.6
1,0,1,1,0,256,32,4096,138895.2
1,0,1,0,0,128,8,256,131236.6
0,0,0,1,0,64,8,4096,46361.2
