fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
0,0,1,0,1,256,32,1024,45939.8
0,0,0,0,1,256,32,4096,46070.8
0,0,0,0,1,256,32,1024,46176.6
0,0,0,0,1,128,8,256,46184.2
0,0,0,0,0,256,2,256,46207.6
0,0,0,0,0,256,2,256,46207.6
0,1,0,0,1,128,32,4096,46213.6
0,1,0,0,0,64,32,1024,46224.0
0,1,0,0,0,64,32,1024,46224.0
0,1,0,0,1,64,8,256,46237.6
0,1,0,0,0,128,2,1024,46240.8
0,1,1,0,1,256,2,1024,46256.8
0,0,0,0,1,256,8,4096,46282.0
0,1,1,0,1,128,2,1024,46282.6
0,0,0,0,0,64,8,4096,46285.0
0,0,0,1,0,64,2,1024,46287.8
0,0,0,0,1,128,32,1024,46299.2
0,1,1,0,0,128,32,1024,46311.2
0,1,0,0,0,128,8,256,46318.0
0,1,1,0,0,64,2,1024,46321.6
0,1,0,1,0,64,8,1024,46348.8
0,0,0,1,0,128,32,4096,46365.0
0,0,0,1,0,256,8,256,46388.8
0,1,0,0,0,64,8,256,46403.8
0,0,0,1,0,64,8,1024,46405.2
0,0,0,1,1,128,2,1024,46407.8
0,0,0,1,1,64,32,256,46427.2
0,1,0,1,0,64,2,4096,46433.0
0,1,0,1,1,256,8,256,46453.0
0,0,0,1,0,64,2,256,46461.6
0,1,1,1,1,128,2,256,46463.2
0,0,0,0,0,128,2,4096,46501.2
0,1,0,1,1,64,2,4096,46521.2
0,0,1,0,0,64,8,256,46528.8
0,1,0,1,0,128,2,256,46584.8
0,0,1,1,1,64,32,1024,46610.2
0,1,1,0,1,64,2,1024,46614.4
0,0,0,1,1,128,8,4096,46615.8
0,0,1,1,1,128,8,4096,46649.4
0,1,1,1,0,128,32,256,46666.8
0,0,0,1,0,64,2,4096,46738.0
0,1,0,1,0,256,32,4096,46756.0
0,0,1,1,0,64,2,4096,46806.8
0,0,1,1,0,256,8,1024,46903.4
0,1,1,0,1,256,8,256,47092.0
0,1,1,0,1,256,8,256,47092.0
0,1,0,1,1,128,8,256,47454.8
0,1,0,1,1,64,8,1024,47491.4
0,1,0,1,0,256,32,1024,47549.4
1,1,0,0,0,128,8,256,125404.4
1,1,1,1,0,64,32,1024,127659.2
1,1,0,1,1,64,2,1024,128299.6
1,1,1,1,0,64,32,4096,128959.6
1,1,1,1,0,256,8,1024,129117.4
1,1,1,1,0,256,8,1024,129117.4
1,1,0,0,1,128,2,1024,130383.4
1,0,1,0,0,128,8,1024,130578.0
1,0,0,1,0,128,32,1024,130621.6
1,1,1,1,1,64,2,1024,131163.4
1,1,1,0,0,64,32,4096,131524.0
1,1,0,0,0,128,32,256,131583.0
1,0,0,0,0,64,2,1024,131859.6
1,0,0,0,0,64,2,1024,131859.6
1,1,1,0,1,64,2,256,132282.6
1,1,0,0,1,64,32,1024,132368.4
1,1,0,0,1,64,32,1024,132368.4
1,0,0,1,0,64,2,256,132473.4
1,1,0,1,1,256,8,256,132543.6
1,0,0,0,1,256,2,4096,132963.8
1,0,0,0,1,256,2,4096,132963.8
1,0,0,1,0,256,2,4096,133050.0
1,0,0,1,1,128,8,4096,133106.0
1,1,0,1,0,256,8,4096,133120.6
1,1,0,0,0,128,2,4096,133164.4
1,1,0,0,0,256,8,256,133404.8
1,0,1,0,0,256,8,256,133510.4
1,0,0,1,0,256,32,4096,133534.2
1,1,1,0,0,128,8,1024,133603.0
1,1,0,0,1,128,32,4096,133873.0
1,1,0,0,1,64,8,256,134080.8
1,0,0,0,1,64,8,1024,134427.4
1,0,1,0,0,64,2,1024,135076.2
1,0,1,0,1,64,8,4096,135161.2
1,0,0,1,1,256,32,1024,135168.4
1,0,0,0,0,256,8,4096,135307.4
1,1,1,1,1,128,32,256,135538.4
1,0,1,0,1,256,2,256,135600.2
1,0,0,1,1,128,8,1024,135632.6
1,0,0,0,1,256,32,256,135823.2
1,0,0,1,0,256,32,256,135844.0
1,0,1,0,1,256,8,4096,136736.2
1,0,1,0,0,128,2,4096,138294.4
1,0,1,1,1,64,32,4096,138867.0
1,0,1,1,0,64,8,4096,139204.2
1,0,1,1,1,128,8,1024,139292.8
1,0,1,0,1,128,2,4096,139647.8
1,0,1,1,0,64,2,4096,140311.8
1,0,1,1,1,128,2,4096,140684.8
1,0,1,1,1,64,32,1024,141022.0
1,0,1,1,1,128,2,256,141082.4
