fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
0,1,0,0,1,128,2,1024,46099.4
0,0,0,0,1,256,8,256,46100.4
0,0,0,0,1,256,8,256,46100.4
0,0,1,0,0,256,2,4096,46143.4
0,0,1,0,0,256,32,4096,46148.2
0,0,0,0,1,128,8,256,46184.2
0,0,1,0,0,64,32,4096,46191.2
0,0,0,1,1,256,8,256,46222.8
0,0,1,0,1,64,2,4096,46238.6
0,1,1,0,1,256,2,1024,46256.8
0,0,0,0,1,64,2,1024,46267.8
0,1,1,0,1,128,2,256,46285.6
0,0,0,1,0,64,2,1024,46287.8
0,0,0,0,1,256,32,256,46294.8
0,0,0,0,1,64,32,256,46295.4
0,1,1,0,0,64,8,1024,46317.8
0,0,1,0,1,64,8,256,46344.4
0,1,1,0,0,64,2,4096,46357.8
0,1,0,0,1,256,8,1024,46358.2
0,0,1,0,1,128,2,4096,46359.4
0,1,0,1,1,128,2,256,46367.0
0,0,1,0,0,256,8,256,46381.6
0,0,1,0,0,64,32,1024,46389.6
0,1,0,1,1,128,32,4096,46394.0
0,1,1,0,1,256,8,1024,46398.4
0,1,1,1,0,64,2,4096,46404.4
0,1,0,1,1,256,8,256,46453.0
0,0,1,1,0,64,2,1024,46456.0
0,0,1,1,0,64,2,1024,46456.0
0,0,1,1,0,64,2,1024,46456.0
0,0,0,1,0,128,32,256,46457.2
0,0,1,0,1,128,8,4096,46545.6
0,0,1,0,1,128,8,4096,46545.6
0,0,1,1,1,64,2,4096,46572.8
0,0,0,0,0,128,32,1024,46582.2
0,0,0,1,0,256,8,4096,46597.8
0,1,0,1,0,256,8,1024,46598.6
0,1,0,1,1,256,8,1024,46605.0
0,0,1,1,0,256,2,256,46610.2
0,1,1,1,0,128,32,4096,46612.8
0,0,1,1,1,64,8,4096,46617.4
0,0,1,1,1,128,8,4096,46649.4
0,1,1,1,0,64,8,256,46687.4
0,1,1,1,1,64,8,256,46723.2
0,1,1,1,1,128,32,256,46742.0
0,1,1,1,1,256,2,1024,46812.2
0,0,1,1,0,64,32,1024,46819.6
0,0,1,1,0,256,8,1024,46903.4
0,1,1,1,1,128,8,1024,46970.2
0,1,0,1,0,128,32,256,47359.0
0,1,0,1,1,256,32,4096,47368.0
0,1,0,1,0,256,2,4096,47670.8
1,1,0,0,0,128,8,256,125404.4
1,1,1,1,0,128,2,4096,127278.2
1,1,1,1,0,128,2,4096,127278.2
1,1,0,1,1,256,32,1024,127450.4
1,1,0,1,1,64,2,1024,128299.6
1,1,1,0,1,256,2,1024,128397.6
1,1,1,0,1,128,32,4096,128474.6
1,1,1,0,1,128,32,4096,128474.6
1,1,1,1,0,64,32,4096,128959.6
1,1,1,0,1,128,8,256,128988.8
1,1,1,0,1,128,8,256,128988.8
1,1,1,0,1,128,8,256,128988.8
1,1,1,1,0,64,8,4096,129001.8
1,0,0,0,1,64,8,4096,129471.0
1,1,1,0,1,256,32,1024,129640.2
1,1,1,1,1,128,8,4096,130405.6
1,0,0,1,0,64,2,1024,130483.0
1,0,0,0,1,128,8,1024,130543.6
1,1,1,1,1,128,8,256,130828.8
1,1,1,0,0,256,8,256,131089.2
1,1,0,1,0,64,32,4096,131301.0
1,1,0,0,1,128,32,256,131364.4
1,0,1,0,0,64,8,256,131837.2
1,1,1,0,0,128,32,1024,132014.6
1,1,0,1,1,64,8,256,132419.2
1,1,0,0,0,128,2,256,132604.8
1,1,1,0,0,256,32,1024,132806.8
1,1,0,0,1,64,32,256,132894.8
1,1,0,0,0,256,2,1024,132971.6
1,0,1,0,0,64,8,1024,133410.0
1,0,0,1,1,64,2,4096,133870.0
1,1,0,0,1,128,32,1024,133874.4
1,1,0,0,0,256,2,256,133900.6
1,0,1,0,1,256,8,1024,134254.2
1,1,0,1,0,128,32,1024,134356.6
1,1,0,0,1,64,32,4096,134364.4
1,0,1,0,1,64,8,4096,135161.2
1,0,0,0,0,256,8,4096,135307.4
1,1,0,1,1,64,32,256,135693.6
1,0,1,1,1,256,2,256,136546.2
1,0,1,1,1,128,8,4096,136724.4
1,0,1,1,0,64,32,4096,138943.4
1,0,1,0,1,128,2,4096,139647.8
1,0,1,1,1,64,2,4096,139900.6
1,0,1,1,0,256,32,256,140016.8
1,0,1,1,1,256,2,4096,140433.0
1,0,1,1,0,128,2,1024,140842.0
1,0,1,1,1,128,32,1024,142199.6
