new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
1,1,2,2,0,1,512,0,31.8482
1,1,2,0,1,1,1024,0,32.0384
0,1,1,0,0,0,512,0,32.1214
1,1,2,0,0,1,4096,0,32.6992
0,2,2,0,1,0,512,1,162.5806
0,2,2,2,1,0,512,5,163.9568
0,2,2,2,0,0,512,9,164.3146
1,2,2,0,0,0,512,1,164.3716
0,2,2,2,0,1,2048,9,164.5982
0,2,2,0,0,0,512,9,164.7462
0,2,2,2,1,0,1024,1,165.0964
1,2,2,1,1,1,2048,5,165.1948
1,2,2,2,1,0,4096,9,165.3268
1,0,2,1,1,1,1024,0,165.3652
0,2,2,0,1,1,2048,5,165.4042
0,0,2,2,0,1,2048,0,165.5768
0,2,2,2,1,0,4096,9,165.7986
0,2,2,1,1,1,4096,9,165.8732
0,2,2,1,1,1,4096,9,165.8732
0,2,1,0,1,0,1024,1,166.442
0,2,2,1,0,0,1024,9,166.5906
1,2,2,0,0,1,1024,9,166.6548
1,0,1,0,1,0,2048,0,166.9782
0,2,2,2,1,0,1024,9,167.7094
0,2,2,1,0,0,2048,5,167.7276
1,2,1,0,1,0,512,1,167.8962
1,2,1,0,0,0,2048,0,337.4748
0,1,1,2,0,0,4096,5,337.4748
1,0,1,1,0,1,512,1,337.4748
1,2,1,1,1,1,1024,5,337.4748
1,0,1,0,0,1,2048,1,337.4748
0,2,2,2,0,1,512,0,337.4748
0,2,1,0,1,1,4096,0,337.4748
0,2,1,1,0,0,512,1,337.4748
1,2,1,1,0,0,4096,5,337.4748
0,2,2,2,1,1,1024,0,337.4748
1,0,2,1,1,1,4096,5,337.4748
1,2,1,1,1,1,4096,5,337.4748
1,0,2,0,1,0,1024,1,337.4748
1,0,2,0,0,1,512,5,337.4748
1,0,2,2,1,0,4096,9,337.4748
1,2,1,1,0,0,1024,1,337.4748
1,1,1,0,1,1,4096,9,337.4748
1,0,1,2,0,0,4096,9,337.4748
1,0,1,1,0,0,2048,1,337.4748
1,0,1,1,0,0,2048,9,337.4748
1,1,1,0,0,0,4096,5,337.4748
1,0,1,2,0,0,512,9,337.4748
0,0,2,1,1,1,2048,9,337.4748
0,2,2,2,1,0,4096,0,337.4748
0,0,2,0,0,1,512,9,337.4748
1,1,2,1,1,1,2048,9,337.4748
0,1,1,0,0,1,2048,9,337.4748
0,0,2,0,1,0,2048,1,337.4748
0,0,1,0,0,1,512,1,337.4748
1,2,1,1,0,1,4096,9,337.4748
1,1,1,1,1,1,1024,1,337.4748
1,1,1,1,0,0,1024,1,337.4748
0,1,1,2,1,1,512,0,337.4748
1,0,1,2,0,1,4096,0,337.4748
0,0,2,1,0,1,512,1,337.4748
1,1,1,0,1,1,4096,1,337.4748
0,0,2,2,0,1,2048,9,337.4748
1,0,1,2,1,0,1024,9,337.4748
0,0,1,0,1,1,512,9,337.4748
0,1,1,1,0,0,1024,1,337.4748
0,0,2,0,0,0,2048,9,337.4748
0,0,2,0,0,0,1024,1,337.4748
1,1,2,0,1,0,2048,5,337.4748
1,0,1,1,1,1,1024,9,337.4748
0,0,1,2,1,1,1024,9,337.4748
0,0,2,1,0,1,2048,5,337.4748
1,1,1,2,1,0,2048,9,337.4748
1,2,1,1,0,0,4096,9,337.4748
1,2,1,2,0,1,1024,1,337.4748
0,1,1,2,0,1,1024,9,337.4748
1,2,1,1,1,1,512,1,337.4748
0,1,1,2,1,0,1024,1,337.4748
0,1,2,0,0,0,4096,5,337.4748
1,2,1,2,0,1,4096,0,337.4748
1,2,1,2,0,1,512,5,337.4748
1,2,1,1,0,0,4096,9,337.4748
1,0,1,1,0,1,512,0,337.4748
1,2,1,2,0,1,512,1,337.4748
1,0,1,1,0,1,4096,0,337.4748
0,1,1,2,0,0,512,1,337.4748
1,1,1,0,0,0,512,9,337.4748
1,1,1,2,0,0,4096,5,337.4748
1,1,2,2,1,1,1024,1,337.4748
0,1,2,1,0,1,512,1,337.4748
1,0,2,0,1,0,512,9,337.4748
1,1,1,2,0,0,512,0,337.4748
0,1,2,0,0,0,1024,9,337.4748
1,2,1,2,0,1,4096,5,337.4748
0,0,2,1,1,1,512,9,337.4748
0,1,1,1,0,0,1024,1,337.4748
1,1,2,0,1,1,512,1,337.4748
1,1,1,1,0,0,2048,1,337.4748
0,2,1,2,1,1,2048,0,337.4748
1,2,2,1,0,1,1024,0,337.4748
