new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,2,2,1,0,4096,0,31.3372
1,1,2,1,1,0,512,0,31.6506
0,1,1,0,0,0,4096,0,31.9984
0,1,2,1,0,1,2048,0,32.4956
0,1,2,1,0,0,4096,0,32.8414
1,0,2,2,0,1,4096,0,164.1062
0,2,2,0,1,0,2048,1,164.565
0,2,2,1,0,0,512,9,164.7606
1,2,2,0,1,0,512,1,165.1408
0,0,2,0,0,0,1024,0,165.2612
0,2,2,1,1,1,1024,9,165.3228
1,2,2,1,0,1,512,9,165.501
1,2,2,1,1,1,1024,5,165.7098
1,2,2,1,1,0,2048,5,165.7582
1,0,2,1,1,0,4096,0,165.7688
0,2,2,2,1,0,2048,5,165.781
1,0,2,1,0,0,2048,0,166.1558
0,0,1,0,0,1,512,0,166.5286
0,0,1,0,1,1,1024,0,166.6634
0,0,1,0,0,1,2048,0,166.7918
0,2,1,0,0,1,2048,9,166.8372
1,2,2,0,1,0,1024,1,166.9388
1,2,2,2,0,0,2048,1,167.0078
0,2,1,0,0,0,512,1,167.1056
1,2,2,1,0,1,1024,5,167.1158
0,2,2,1,1,0,512,9,167.3204
1,2,1,0,0,0,1024,1,168.5756
0,2,1,0,0,0,4096,0,337.4748
1,2,1,0,1,0,1024,0,337.4748
0,1,2,2,1,0,4096,9,337.4748
0,0,2,2,1,0,1024,1,337.4748
0,0,1,1,1,0,512,9,337.4748
0,0,2,1,1,0,1024,9,337.4748
0,1,1,1,0,0,1024,0,337.4748
0,0,1,2,0,0,1024,5,337.4748
0,0,2,0,1,0,4096,9,337.4748
1,1,2,2,1,0,2048,5,337.4748
0,0,1,2,1,1,4096,1,337.4748
0,1,1,0,0,0,1024,5,337.4748
0,0,2,1,0,0,1024,9,337.4748
0,2,2,2,0,0,512,0,337.4748
0,0,1,0,0,1,4096,1,337.4748
0,2,2,1,1,1,4096,0,337.4748
1,1,1,1,0,1,512,9,337.4748
1,1,2,2,1,1,512,9,337.4748
1,0,1,1,1,1,4096,0,337.4748
0,1,2,2,0,1,512,9,337.4748
1,1,2,2,1,0,4096,1,337.4748
0,0,2,0,0,1,512,1,337.4748
0,2,2,2,1,0,1024,0,337.4748
1,0,2,2,0,1,4096,1,337.4748
0,1,2,1,0,1,4096,1,337.4748
0,1,2,2,0,0,4096,1,337.4748
0,1,1,0,1,0,1024,5,337.4748
0,2,1,0,1,0,4096,0,337.4748
0,0,2,1,0,1,1024,1,337.4748
1,0,2,2,1,1,512,5,337.4748
1,0,2,1,1,0,2048,9,337.4748
0,1,1,2,1,1,2048,1,337.4748
0,2,1,1,1,0,2048,1,337.4748
0,0,2,1,0,1,2048,9,337.4748
1,1,1,1,1,1,1024,5,337.4748
1,1,1,0,1,1,4096,9,337.4748
0,2,1,2,0,0,4096,1,337.4748
1,1,2,0,0,0,2048,9,337.4748
0,2,1,2,1,0,2048,9,337.4748
1,1,1,2,1,1,2048,1,337.4748
0,0,2,1,0,1,4096,1,337.4748
1,2,1,2,0,0,1024,5,337.4748
1,0,2,1,0,1,4096,1,337.4748
0,1,2,0,0,0,4096,5,337.4748
0,1,2,1,1,1,1024,9,337.4748
0,0,2,1,0,1,4096,1,337.4748
1,0,1,1,0,1,1024,1,337.4748
0,1,1,1,0,1,1024,1,337.4748
0,0,1,1,1,0,2048,1,337.4748
0,0,2,0,1,1,4096,5,337.4748
0,1,2,1,0,1,4096,9,337.4748
0,0,1,0,1,1,512,9,337.4748
1,1,2,0,0,0,512,5,337.4748
0,1,2,1,1,1,2048,1,337.4748
0,1,1,0,0,1,4096,1,337.4748
1,0,1,2,0,0,512,9,337.4748
1,0,1,1,0,0,2048,5,337.4748
1,0,2,1,0,0,512,5,337.4748
1,0,1,0,0,0,1024,9,337.4748
0,1,2,0,1,0,2048,5,337.4748
0,1,2,0,1,0,4096,1,337.4748
1,0,2,1,1,1,4096,9,337.4748
0,2,1,2,1,1,512,5,337.4748
0,0,1,2,1,1,1024,5,337.4748
1,1,1,0,1,0,1024,9,337.4748
0,2,2,1,0,1,512,0,337.4748
0,1,1,0,1,1,512,5,337.4748
0,1,2,2,0,0,4096,1,337.4748
0,1,1,2,0,0,4096,1,337.4748
0,0,1,0,0,1,1024,9,337.4748
0,1,2,1,0,0,1024,1,337.4748
1,2,1,2,1,0,512,1,337.4748
0,0,1,0,1,0,512,1,337.4748
