new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,2,0,0,1,512,0,31.1982
0,1,2,2,0,1,1024,0,31.926
0,1,2,2,0,0,2048,0,31.9334
0,1,2,1,1,1,1024,0,32.4414
0,1,1,0,0,1,4096,0,32.8334
0,1,2,1,0,0,4096,0,32.8414
0,2,2,0,0,0,512,5,162.6548
1,0,2,2,1,1,4096,0,162.7602
0,2,2,0,0,1,2048,9,162.9336
0,2,2,2,1,0,1024,5,163.9968
0,2,2,2,0,1,4096,9,164.142
0,2,2,2,0,0,512,9,164.3146
1,2,2,2,1,0,512,9,165.0668
1,2,2,2,1,0,512,9,165.0668
0,2,1,0,0,1,512,5,165.2014
1,2,2,2,0,1,4096,5,165.2836
1,2,2,0,0,0,512,5,165.3404
0,2,2,1,1,0,4096,5,165.3672
0,2,2,1,0,1,512,9,165.396
1,2,2,1,0,0,512,5,165.398
0,0,2,2,1,0,512,0,165.7538
1,2,1,0,0,0,4096,1,165.9102
0,2,2,1,0,0,1024,9,166.5906
0,2,2,2,1,1,1024,1,166.6378
1,2,2,2,1,1,2048,9,167.0402
1,2,2,1,0,1,1024,5,167.1158
0,2,1,0,0,1,1024,5,167.144
1,0,1,0,1,0,1024,0,168.1436
1,2,2,1,0,0,2048,1,168.218
0,0,2,1,1,0,2048,9,337.4748
0,0,2,0,1,1,2048,9,337.4748
1,0,1,2,0,0,2048,9,337.4748
1,1,2,0,1,1,512,9,337.4748
1,0,2,1,0,0,512,9,337.4748
0,2,1,2,1,1,4096,1,337.4748
0,1,2,1,0,1,4096,9,337.4748
1,0,2,1,1,1,2048,1,337.4748
0,0,1,2,1,0,2048,1,337.4748
0,0,2,1,0,0,1024,9,337.4748
1,1,2,2,1,1,1024,5,337.4748
0,0,1,2,1,1,4096,9,337.4748
1,1,1,0,0,0,2048,5,337.4748
0,1,2,2,1,0,1024,5,337.4748
0,1,2,0,1,1,2048,1,337.4748
0,0,1,2,1,1,2048,9,337.4748
0,1,1,0,1,0,4096,1,337.4748
0,1,1,2,0,1,1024,1,337.4748
1,1,1,2,0,1,4096,9,337.4748
0,2,1,1,1,1,4096,9,337.4748
0,2,1,1,1,1,4096,9,337.4748
1,1,2,2,0,1,2048,1,337.4748
1,1,2,1,1,1,2048,5,337.4748
1,2,1,2,1,0,1024,9,337.4748
1,2,2,1,1,0,2048,0,337.4748
1,1,1,2,1,0,2048,5,337.4748
1,0,2,1,1,1,4096,9,337.4748
0,2,2,1,1,0,512,0,337.4748
1,1,2,2,0,0,1024,9,337.4748
0,1,2,1,0,1,2048,5,337.4748
1,0,1,2,1,0,4096,1,337.4748
0,0,2,2,1,0,512,5,337.4748
1,2,1,1,0,0,4096,0,337.4748
1,0,1,1,0,0,2048,5,337.4748
1,0,1,1,1,0,4096,9,337.4748
1,0,1,2,0,0,512,9,337.4748
1,0,1,2,0,1,4096,0,337.4748
1,1,1,2,0,0,4096,0,337.4748
1,0,1,0,0,0,512,5,337.4748
1,1,2,2,1,1,4096,5,337.4748
1,1,2,2,0,1,512,5,337.4748
0,2,1,1,0,1,2048,9,337.4748
0,1,1,2,1,0,512,0,337.4748
0,1,2,0,0,0,512,9,337.4748
1,1,1,1,1,0,1024,1,337.4748
0,0,2,2,0,1,512,1,337.4748
0,1,1,1,0,1,1024,9,337.4748
1,0,2,1,1,1,1024,9,337.4748
0,1,2,2,1,0,1024,1,337.4748
1,1,2,0,0,1,1024,9,337.4748
0,0,1,0,1,1,2048,9,337.4748
0,1,1,1,1,0,2048,9,337.4748
1,0,1,2,0,1,1024,0,337.4748
1,1,1,1,1,1,4096,1,337.4748
0,0,2,0,1,0,1024,1,337.4748
1,0,2,1,0,1,512,5,337.4748
1,0,2,2,1,0,4096,9,337.4748
0,1,1,1,0,0,2048,9,337.4748
1,1,1,2,1,0,512,9,337.4748
0,1,1,1,0,0,512,5,337.4748
1,2,1,2,0,1,4096,0,337.4748
1,0,2,1,1,1,1024,5,337.4748
0,2,1,2,0,1,2048,1,337.4748
1,0,2,2,0,1,512,5,337.4748
0,1,2,0,1,0,512,1,337.4748
0,1,1,0,0,1,2048,5,337.4748
1,0,1,0,1,0,1024,1,337.4748
0,0,2,2,0,1,4096,9,337.4748
1,0,1,0,0,1,1024,9,337.4748
1,0,2,1,0,0,512,1,337.4748
0,0,1,1,0,1,4096,0,337.4748
