new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
1,2,2,0,1,0,512,1,165.1408
1,2,2,2,0,0,512,1,164.9142
0,2,2,0,0,0,4096,1,165.3918
1,2,2,2,1,1,1024,5,163.2298
0,0,1,1,1,0,512,9,337.4748
0,0,1,1,1,1,512,9,337.4748
0,1,2,0,0,0,2048,9,337.4748
0,0,2,2,1,0,4096,5,337.4748
1,2,1,1,1,1,512,0,337.4748
1,2,1,2,0,0,2048,0,337.4748
1,1,1,2,0,1,4096,0,337.4748
0,1,1,2,1,0,512,5,337.4748
0,1,1,1,1,1,2048,0,337.4748
1,0,2,1,0,0,2048,1,337.4748
0,2,2,2,1,0,1024,5,163.9968
0,0,2,0,0,0,4096,5,337.4748
0,1,2,2,1,0,4096,1,337.4748
1,2,1,1,1,0,2048,0,337.4748
0,0,2,2,0,0,1024,5,337.4748
1,1,1,1,1,0,1024,9,337.4748
1,1,2,1,0,0,2048,9,337.4748
0,0,1,0,1,1,4096,5,337.4748
1,0,1,0,0,1,512,0,166.8032
1,0,2,1,1,1,4096,0,167.7684
1,1,2,2,0,1,4096,9,337.4748
1,0,2,2,1,0,512,1,337.4748
1,0,2,0,0,0,2048,5,337.4748
1,0,2,2,0,1,512,1,337.4748
1,2,2,2,0,1,512,0,337.4748
1,1,1,0,0,0,1024,1,337.4748
1,2,1,0,0,0,512,1,166.3008
1,0,2,1,1,0,1024,1,337.4748
1,0,1,2,1,0,1024,1,337.4748
0,0,2,2,0,1,1024,9,337.4748
1,2,1,0,0,1,2048,9,168.2838
0,2,2,0,1,0,2048,5,163.467
0,0,1,0,1,1,512,9,337.4748
1,2,2,2,0,0,512,9,166.0612
0,2,2,1,0,0,1024,1,166.5234
1,0,2,2,1,1,1024,0,165.9748
1,1,1,1,1,1,2048,5,337.4748
0,0,2,0,1,0,1024,0,163.6422
0,0,1,0,0,0,512,9,337.4748
1,2,2,2,0,1,1024,0,337.4748
1,1,2,1,0,1,4096,1,337.4748
0,1,2,0,0,1,1024,1,337.4748
1,0,1,2,1,0,1024,1,337.4748
1,1,1,0,1,0,512,9,337.4748
1,1,1,2,0,1,512,5,337.4748
1,2,2,2,0,1,4096,0,337.4748
1,1,1,1,0,0,1024,9,337.4748
1,2,1,0,0,1,512,0,337.4748
0,0,2,2,1,0,4096,1,337.4748
0,0,2,0,1,1,4096,5,337.4748
0,0,2,1,0,0,1024,0,165.5004
1,1,1,2,1,1,4096,9,337.4748
1,2,2,1,0,0,1024,0,337.4748
1,1,2,1,1,1,4096,0,33.3514
1,1,2,2,0,1,2048,1,337.4748
0,0,2,2,0,1,512,9,337.4748
0,1,1,0,0,1,4096,5,337.4748
1,2,2,2,1,0,4096,9,165.3268
1,0,1,0,0,1,512,9,337.4748
0,0,2,0,1,1,2048,0,165.9408
0,1,1,1,0,0,4096,0,337.4748
1,0,1,2,0,0,1024,1,337.4748
0,1,2,0,0,0,2048,0,31.6514
0,1,1,1,0,1,1024,0,337.4748
1,0,1,1,1,0,2048,1,337.4748
1,0,1,2,0,1,4096,1,337.4748
0,0,1,2,1,1,1024,1,337.4748
0,1,2,0,1,1,2048,0,32.3634
1,1,1,1,1,1,512,9,337.4748
1,1,2,2,1,1,1024,5,337.4748
1,0,2,0,0,1,512,9,337.4748
0,0,1,0,0,1,1024,1,337.4748
1,1,2,2,0,0,512,1,337.4748
0,2,1,0,1,0,2048,0,337.4748
1,2,2,1,0,1,4096,0,337.4748
1,2,2,2,1,0,2048,9,164.509
1,0,2,2,1,0,2048,0,165.18
1,1,1,0,0,0,4096,9,337.4748
0,0,2,1,0,1,4096,1,337.4748
0,0,1,0,0,1,512,0,166.5286
0,0,1,2,0,0,1024,0,337.4748
1,2,1,2,1,0,1024,9,337.4748
0,0,2,1,0,1,4096,5,337.4748
0,1,1,1,1,1,1024,1,337.4748
1,1,2,1,1,0,2048,0,32.3072
0,1,1,0,0,1,512,5,337.4748
0,0,2,1,1,1,4096,9,337.4748
0,0,1,1,0,0,4096,5,337.4748
0,0,2,0,0,0,2048,5,337.4748
0,2,1,2,1,1,1024,5,337.4748
0,1,2,2,1,0,4096,9,337.4748
1,1,1,0,1,0,4096,0,32.5432
1,0,1,1,1,1,2048,5,337.4748
1,1,2,0,1,0,1024,5,337.4748
1,2,2,2,0,1,512,1,164.258
0,2,2,2,0,0,1024,0,337.4748
