new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
2,0,1,0,1,30,64,0,4843.6
2,0,0,0,1,20,64,4,4977.6
2,0,0,0,0,10,256,4,5772.4
4,0,0,0,1,40,64,0,8970.4
5,0,0,0,0,20,4096,2,9133.4
5,0,1,0,1,20,128,4,9133.8
5,1,0,1,1,50,1024,4,9149.8
5,1,1,0,0,20,4,4,9155.8
5,0,0,1,1,20,32,4,9158.0
5,1,0,0,1,90,8,0,9161.6
5,1,1,0,0,90,1,2,9213.8
5,1,1,1,0,0,512,4,9214.8
5,1,1,1,0,0,256,0,9272.4
5,1,1,1,0,90,1024,0,9281.6
4,1,1,0,0,10,1024,0,9314.4
3,1,1,0,0,50,512,6,10813.2
2,1,1,0,1,100,1,0,11217.6
1,0,1,0,0,50,4096,4,11818.4
1,1,1,1,0,90,1024,4,11838.0
1,0,1,0,0,70,128,4,11838.6
2,0,0,1,1,50,256,4,11885.2
1,0,1,1,1,30,2048,4,11962.4
3,1,0,0,0,20,32,4,12080.2
3,0,0,0,1,30,1024,0,12109.8
3,0,1,0,0,30,2048,4,12136.0
3,0,0,1,0,40,8,6,12140.6
3,0,1,1,1,100,1024,0,12218.0
3,1,1,0,0,20,64,4,12285.4
3,1,0,0,1,50,16,0,12411.4
3,1,1,1,0,10,4096,2,12509.4
3,0,0,1,0,10,1024,2,12590.0
2,0,0,0,1,10,2,4,12861.4
3,0,1,1,0,100,2,2,13194.8
4,1,1,0,1,20,128,4,13789.0
3,1,0,1,0,40,1,2,14203.0
3,0,0,0,0,40,2,6,15590.8
3,0,0,0,0,0,1,0,15929.4
2,0,0,1,0,20,16,0,17665.8
1,1,1,1,1,50,16,2,17666.6
2,1,0,1,1,10,64,2,17688.4
1,0,0,0,1,90,16,0,17711.2
2,0,0,1,0,100,4096,2,17730.8
2,1,0,1,0,40,128,0,17741.0
1,1,0,0,1,50,512,2,17751.6
1,1,0,1,0,10,1024,0,17764.0
1,1,1,0,0,100,2,0,17780.0
1,0,1,0,1,0,32,0,17984.2
2,1,1,0,1,0,2048,4,18018.4
3,0,0,0,1,0,4,6,20722.6
4,1,0,0,0,0,1,4,22073.2
4,0,1,1,0,80,512,0,35512.6
4,1,0,1,0,10,4,0,35633.0
4,0,0,1,0,20,8,0,35904.0
3,1,0,0,0,60,64,8,37853.6
3,0,0,0,0,70,2,8,39054.6
4,0,0,1,0,0,4,6,41006.0
4,0,0,1,0,50,4,4,43353.0
4,1,0,1,0,60,512,4,43537.8
4,0,1,1,0,60,512,4,43548.0
3,0,1,1,0,50,4,10,46594.0
5,1,0,1,1,10,2,6,47414.0
5,0,0,0,0,30,256,6,47623.4
5,0,1,1,0,20,512,6,47652.8
3,1,1,1,1,50,16,10,48110.4
3,0,0,0,0,30,64,10,48544.8
4,0,1,0,0,70,8,8,48841.8
4,0,0,1,1,10,8,6,48850.0
4,1,1,0,0,0,2,8,75965.8
2,1,0,0,0,20,8,6,76466.8
1,0,0,0,1,100,2,10,80006.8
2,0,1,0,1,90,1,10,82972.6
2,1,0,0,0,70,4096,6,84909.2
1,1,0,0,0,0,512,10,85346.8
2,0,0,0,1,0,4,10,85391.0
1,0,0,0,0,30,16,6,85512.8
2,1,0,0,0,50,8,8,86153.6
2,1,0,0,1,70,64,6,89258.2
2,0,1,0,1,60,64,6,89436.0
1,0,1,0,0,40,2048,6,89499.2
1,1,1,0,0,20,128,6,89841.0
1,0,0,1,0,90,128,6,91092.4
1,0,0,0,1,30,2048,10,100784.0
1,1,1,0,0,20,1024,10,101604.2
2,0,0,1,1,100,2048,10,102759.0
2,0,0,1,0,90,128,8,102889.0
2,0,1,1,1,30,4096,10,103349.0
1,0,1,1,0,20,512,8,103763.0
1,0,0,1,0,80,2,6,107309.2
1,1,1,1,0,50,8,8,109519.4
4,0,1,0,1,60,512,10,112685.6
2,1,0,1,0,40,2,10,117664.0
5,0,1,1,1,80,64,8,121181.6
5,1,0,1,1,20,8,8,121336.8
5,0,1,0,0,40,4,8,121638.2
4,0,0,1,1,60,8,8,124534.2
1,0,1,1,1,0,2048,8,131839.2
2,1,0,1,1,0,4096,8,132000.8
5,0,1,0,1,90,128,10,300167.8
5,0,0,1,0,20,4096,10,301298.8
4,1,1,1,1,60,4,10,415673.2
