new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
4,1,0,0,1,0,8,10,274944.6
3,0,0,1,1,30,4,4,13159.2
4,0,0,0,1,50,4,8,51646.0
3,0,0,1,1,70,1,6,18215.6
5,0,1,0,1,40,128,6,47524.8
1,0,0,0,0,80,1,0,17622.8
5,0,1,1,1,70,128,8,121387.4
5,1,1,1,0,10,2,10,299476.4
3,1,0,1,0,70,16,6,11149.8
5,1,1,1,0,60,1,10,299149.2
2,0,1,0,0,100,256,4,4373.0
5,0,1,1,0,20,16,6,47663.6
1,1,1,1,1,70,2,4,13351.6
3,1,1,0,1,30,256,2,12051.6
3,1,1,1,0,0,128,6,20679.6
4,0,0,0,1,60,256,2,9002.4
2,0,1,0,0,50,32,10,99742.2
3,0,1,1,1,60,2048,0,12079.4
2,0,0,0,1,40,64,10,101657.0
4,1,0,1,0,80,64,8,125283.0
3,1,1,1,0,10,4096,8,39722.0
5,1,0,1,1,20,2,6,47444.4
5,0,0,0,0,60,2048,8,121708.8
3,1,0,0,1,50,1,4,14418.4
1,1,0,1,1,40,32,10,103572.4
3,1,1,1,1,50,512,4,12212.8
3,0,0,0,1,80,128,8,37950.2
4,0,1,1,1,0,8,10,421033.0
3,1,1,1,1,90,1024,2,12202.0
4,1,1,1,1,0,2048,2,35583.6
1,0,1,0,0,80,512,6,89844.4
2,0,1,0,1,10,16,0,5910.0
1,0,1,1,1,0,64,0,17902.2
3,0,1,1,1,30,4,10,46658.6
4,0,0,1,0,70,8,0,35898.0
2,1,1,1,0,0,256,0,17793.0
3,0,1,0,0,70,256,10,48365.8
5,0,0,0,1,50,2,0,9080.8
1,0,1,1,0,30,2048,4,11898.6
4,1,1,1,0,90,256,0,35843.0
1,0,1,1,0,50,512,0,17732.8
5,0,1,1,0,50,2048,4,9194.0
1,1,1,1,1,80,4096,6,90689.4
2,0,1,1,0,90,16,10,105398.8
5,1,1,0,0,30,16,8,121858.4
3,1,1,1,1,60,4,0,12912.8
5,0,1,1,0,80,512,2,9163.0
2,0,1,0,0,70,256,6,85021.8
5,0,1,0,0,0,1024,0,9232.2
5,1,0,0,1,20,4096,2,9188.8
2,1,0,1,1,30,2048,8,103216.6
1,0,0,0,0,60,64,0,17716.2
2,1,1,1,0,100,128,4,11765.0
5,0,0,0,1,0,16,0,9273.4
5,0,0,1,1,0,2048,2,9224.2
1,0,0,0,0,10,1,4,15267.6
1,0,1,1,0,30,128,8,103514.0
4,1,1,1,1,80,256,2,35792.6
3,1,1,1,0,60,4096,6,10702.6
2,0,0,1,0,80,32,4,11989.4
4,1,1,1,1,30,256,10,416001.0
3,1,0,1,1,20,4096,0,12276.0
1,1,1,1,0,100,128,6,90701.4
2,1,0,0,0,80,2048,2,4700.6
5,1,0,0,0,80,32,0,9254.2
5,0,1,0,1,10,64,8,120989.8
5,0,1,1,0,20,2048,0,9137.0
5,0,0,0,0,40,4096,2,9135.8
1,1,1,1,1,60,2048,8,102657.4
1,0,1,1,1,100,512,0,17798.4
1,1,0,0,0,80,1,4,15314.0
5,1,0,0,0,60,4,8,121171.8
5,1,0,0,0,30,32,10,302070.6
5,1,0,0,0,10,64,6,47603.4
5,0,0,0,1,20,8,6,47647.0
4,1,0,1,0,100,1,8,123449.8
4,1,1,0,1,20,64,4,13798.6
4,1,1,0,1,70,32,6,19417.6
1,1,1,0,1,50,256,6,89289.6
3,0,1,0,0,60,8,10,47330.6
3,0,1,0,0,80,128,10,48730.8
2,0,1,0,1,40,1024,4,4594.8
4,0,1,1,0,70,2,8,124176.6
1,1,1,1,1,40,64,2,17677.4
4,1,0,0,0,30,16,10,123781.8
4,0,0,1,0,60,64,10,414995.4
1,1,0,0,0,40,16,0,17766.2
5,0,1,1,1,30,16,4,9169.4
5,0,1,1,0,10,1,4,9102.4
4,1,0,0,1,70,1,0,10056.6
4,1,1,1,0,100,2048,8,124871.8
1,1,0,0,0,10,512,4,12442.0
1,0,1,0,0,70,64,4,11841.6
5,0,1,0,1,30,128,10,302625.4
3,0,0,1,0,40,512,2,12072.6
5,0,1,0,0,90,8,10,299575.4
5,0,0,1,1,80,2048,2,9147.0
1,0,1,1,0,80,2,0,17657.2
1,0,1,0,1,60,64,2,17738.0
3,0,0,0,1,80,64,0,12128.2
