new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
2,1,0,0,0,40,512,4,4604.8
2,0,1,0,1,40,8,0,5209.6
2,1,1,0,1,70,4,0,5521.0
4,1,0,0,1,90,4096,0,8934.0
4,1,0,0,0,60,512,0,8934.6
5,0,0,0,0,90,64,2,9131.6
5,1,1,0,0,80,8,4,9136.6
5,1,0,1,1,70,2048,0,9166.4
5,1,1,1,1,50,2048,0,9183.8
5,0,0,1,0,100,16,2,9200.6
5,1,0,1,0,100,512,0,9212.2
5,1,1,1,0,90,256,4,9220.4
5,1,0,0,0,10,4096,2,9226.8
5,1,1,0,1,0,16,2,9235.2
5,0,1,0,1,0,32,0,9242.0
4,1,1,0,0,10,128,2,9250.8
3,1,1,1,1,90,1024,6,10619.0
3,1,0,0,0,90,4096,6,10632.4
3,1,0,0,0,90,128,6,10648.2
2,0,0,0,0,0,4096,2,11427.6
1,1,1,1,1,60,32,4,11805.6
1,0,1,1,0,60,16,4,11991.8
2,1,0,1,0,30,1024,4,12000.0
3,1,0,0,1,50,2048,2,12084.8
3,1,0,1,0,60,1024,2,12128.8
3,0,0,1,0,60,1024,4,12135.0
3,0,0,0,1,70,128,2,12200.0
3,0,0,1,0,50,128,0,12203.8
3,0,0,1,1,100,256,4,12211.2
3,1,0,1,0,90,64,4,12266.4
3,0,0,1,1,10,4096,4,12420.6
3,0,0,1,0,20,4,2,13017.8
4,0,0,0,0,70,16,4,13157.4
1,0,1,1,0,70,2,4,13255.8
3,1,0,0,0,100,2,6,15550.2
4,0,0,0,0,50,2,4,15651.2
2,0,1,1,0,60,2048,2,17587.2
1,0,0,0,0,30,256,0,17662.2
1,0,1,0,1,50,512,0,17679.6
1,1,0,0,0,40,2,2,17696.6
1,0,1,1,1,60,4,0,17700.2
1,1,0,1,0,80,1024,2,17705.4
1,0,1,1,1,80,64,0,17744.0
1,1,0,1,1,30,256,2,17769.0
1,0,0,0,0,70,2048,2,17779.0
1,1,0,0,1,70,4096,2,17791.4
1,1,0,1,0,60,256,0,17951.2
4,0,1,0,1,100,4096,6,19342.8
4,1,1,0,0,100,1,4,20182.6
4,1,0,0,0,30,1,4,20269.2
4,1,0,0,0,40,2,6,26373.8
4,1,1,1,0,40,4,0,35539.2
4,0,1,1,0,100,2,2,35688.6
4,1,1,1,0,60,1,2,35757.4
4,0,0,1,0,30,512,2,35810.4
3,0,1,0,1,90,8,8,37398.2
3,0,1,1,0,30,8,8,37427.2
3,1,0,0,0,40,8,8,37475.0
3,0,1,1,0,40,2048,8,38060.6
3,0,0,0,1,40,2048,8,38088.4
4,0,1,1,0,100,512,4,43529.8
4,1,1,1,0,60,4,4,43669.8
3,1,0,0,0,10,4,10,47171.0
5,0,0,1,0,0,2048,6,47554.2
5,0,1,0,1,20,128,6,47600.8
3,1,0,1,0,20,8,10,47742.6
4,1,1,0,1,60,8,8,48716.4
4,1,1,1,0,40,4,6,48940.2
3,0,0,1,0,70,1,10,50137.6
4,1,1,0,0,70,2,8,58597.2
1,1,0,0,0,60,1,10,83621.0
1,0,0,0,1,60,8,10,86141.2
2,1,0,1,1,80,128,6,90950.8
2,0,0,0,1,20,512,10,101200.2
2,0,0,0,1,80,64,8,101500.0
1,0,0,1,1,80,64,8,102659.0
2,1,0,1,1,100,512,8,102721.2
2,0,0,1,0,90,4096,10,102962.4
1,1,1,1,1,40,1024,8,103114.0
1,1,1,1,0,20,128,8,103670.4
1,0,1,1,1,50,2,6,107219.4
2,1,0,1,1,100,8,8,109141.0
2,1,0,1,1,90,8,8,109201.8
4,1,1,0,1,80,512,10,112989.4
4,0,1,0,1,100,32,10,114110.4
2,1,1,1,0,70,4,8,114235.0
2,1,0,1,1,50,2,8,117501.6
5,1,0,1,0,20,4,8,121109.6
5,1,0,0,1,70,1,8,121300.0
5,0,1,1,1,100,16,8,122023.2
4,1,0,0,0,20,32,10,124541.2
2,0,0,1,1,20,1,10,125092.2
2,0,0,1,0,60,1,8,125173.4
4,0,0,1,1,90,512,8,125181.6
5,1,0,1,1,30,1,10,297839.8
5,0,0,1,0,50,512,10,299749.0
5,1,0,0,1,80,32,10,301623.8
5,0,0,0,1,60,16,10,302225.6
4,1,0,1,0,70,256,10,416894.0
4,0,1,1,0,0,4,10,421755.4
