new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
2,2,1,1,0,1,1,1,0,0,71.572
1,2,1,0,0,1,1,0,0,1,131.388
1,3,2,1,1,1,0,0,0,0,157.06
4,2,3,1,1,0,1,0,0,1,65.918
1,1,3,1,1,0,1,1,0,1,87.292
1,2,2,0,0,1,0,0,1,0,109.894
4,3,3,1,0,1,0,0,0,1,44.148
3,3,3,1,0,0,0,1,1,1,52.7
3,1,2,1,0,0,0,1,0,0,31.662
3,2,1,1,0,1,0,0,0,1,42.802
3,2,3,1,0,0,1,0,1,1,42.34
1,1,1,1,1,1,0,1,1,0,86.252
3,1,3,0,0,1,1,1,0,0,34.006
1,3,1,0,0,0,1,1,1,0,164.904
4,2,2,1,0,0,1,0,0,0,34.746
1,1,3,1,0,1,1,1,0,0,88.836
1,2,1,0,0,1,1,0,0,1,131.388
1,2,1,1,1,1,0,1,1,1,111.978
3,3,2,1,1,1,1,0,1,1,56.438
2,2,2,1,1,0,0,0,0,0,61.266
1,1,2,1,1,1,1,0,0,1,80.34
4,2,3,0,0,0,0,0,0,0,35.094
2,3,2,1,0,1,1,1,0,0,99.708
2,1,2,1,1,1,1,0,1,0,42.69
2,3,3,1,1,1,1,1,1,0,83.976
2,3,1,0,0,0,0,1,1,0,80.57
3,1,1,1,0,0,0,1,1,0,31.638
3,1,2,1,1,0,1,0,1,0,29.656
1,2,3,0,0,0,1,1,1,1,125.676
3,3,2,1,0,0,0,0,0,0,58.88
3,1,3,1,0,0,0,1,0,1,31.7
3,3,3,0,0,1,0,0,0,0,63.046
3,3,2,1,0,0,0,1,0,0,63.95
2,1,2,0,0,0,1,1,1,0,49.964
2,3,2,0,0,1,1,1,1,0,87.904
2,3,1,0,0,0,1,1,1,1,88.19
3,3,1,1,0,0,0,0,0,1,58.09
1,1,3,0,0,1,0,0,0,1,86.65
3,1,2,0,0,0,0,0,0,0,31.664
3,2,1,1,0,0,1,1,0,0,50.868
2,3,1,1,0,0,0,0,1,1,72.546
2,1,1,0,1,1,0,1,1,0,49.038
4,1,3,0,1,0,1,0,1,1,24.694
4,3,3,0,1,1,0,1,0,1,48.974
1,2,1,0,1,0,0,0,1,0,108.38
2,1,3,1,1,1,0,0,1,1,43.192
2,2,2,0,0,1,1,1,1,0,66.29
2,2,2,1,0,0,1,1,1,0,63.506
4,1,1,0,1,1,1,1,0,0,25.03
4,1,2,0,0,0,0,1,0,0,25.16
1,1,1,0,1,1,0,0,0,0,83.994
2,3,3,0,0,0,1,1,1,1,87.99
3,3,1,0,0,1,0,0,1,0,51.492
3,1,1,1,1,1,1,1,0,1,31.16
1,3,3,1,0,1,1,1,1,1,159.606
2,2,1,0,1,0,0,1,1,1,62.436
4,3,2,0,0,0,1,0,1,1,43.378
4,3,3,0,0,1,0,0,0,0,46.72
1,3,1,1,0,1,1,0,0,0,172.216
2,1,2,0,1,0,0,0,0,0,45.634
2,3,3,0,0,1,1,1,1,1,87.924
4,2,3,0,1,1,1,1,0,0,37.944
1,1,2,1,0,1,0,1,0,1,88.8
3,1,1,0,1,1,1,1,0,1,33.744
1,1,3,1,1,0,1,1,0,1,87.292
4,3,1,0,1,0,1,1,1,0,44.536
4,1,3,1,1,0,0,1,0,1,23.036
3,2,2,0,0,1,1,1,1,1,46.292
1,2,1,1,0,0,1,1,1,0,118.782
1,2,2,1,0,0,0,1,1,1,113.412
2,3,1,1,0,0,1,0,1,0,80.942
1,2,3,1,1,1,0,0,1,1,104.53
4,2,3,1,0,0,0,0,0,0,33.148
3,1,2,1,1,0,1,0,1,0,29.656
2,2,1,1,1,0,1,0,1,1,58.686
4,1,2,1,1,0,1,0,0,1,22.486
1,1,3,1,0,0,1,1,0,0,88.782
3,3,2,0,0,1,0,1,1,0,54.784
1,2,1,1,0,1,0,1,0,1,128.522
1,2,3,1,1,0,0,1,1,1,111.856
1,1,3,1,1,0,1,0,0,0,80.424
3,3,2,1,1,1,1,1,1,1,58.714
4,1,2,1,1,1,1,0,0,0,22.59
1,1,1,0,1,0,0,0,1,1,83.93
4,3,2,1,0,1,0,1,0,0,46.796
1,1,3,0,0,1,1,1,1,1,95.482
1,3,3,1,0,0,0,0,0,1,158.034
1,3,1,1,1,1,0,1,1,0,146.064
3,3,1,0,0,0,1,0,1,1,58.696
3,1,2,1,1,1,1,0,0,1,29.398
3,2,2,1,1,0,0,1,1,1,40.3
2,2,1,0,0,1,0,0,1,1,57.792
4,3,2,0,0,1,1,0,1,0,43.276
4,3,3,0,1,0,1,1,1,1,44.752
1,3,2,1,1,1,0,1,1,0,146.116
4,2,2,0,1,1,1,0,1,0,32.554
1,1,3,0,0,0,1,0,0,1,87.83
2,3,1,1,1,1,1,0,0,0,91.506
1,3,1,1,1,0,0,0,1,1,135.496
1,2,3,1,1,1,0,0,0,1,115.692
