new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
4,1,1,1,0,0,0,0,1,1,22.248
4,1,2,1,0,1,0,0,0,1,23.106
4,1,3,1,1,1,0,0,0,0,23.244
4,1,2,0,0,0,0,0,1,0,24.316
4,1,3,0,1,0,0,0,0,1,24.508
4,1,2,0,0,0,0,1,1,0,25.224
4,1,1,0,0,1,1,1,1,1,25.42
4,2,2,1,1,1,0,0,1,0,28.834
3,1,2,1,1,1,1,0,0,0,29.674
3,1,3,1,1,0,0,0,1,1,29.71
4,2,1,0,0,0,0,0,1,0,30.03
4,2,3,1,0,0,0,1,1,0,30.112
3,1,1,1,1,0,1,1,0,1,31.29
4,2,1,0,0,0,1,0,1,0,31.766
3,1,2,1,0,1,1,1,0,1,32.136
3,1,1,0,0,0,1,1,1,0,34.124
4,2,3,1,1,1,1,0,0,1,34.796
4,2,1,0,1,0,1,0,0,1,35.242
4,3,1,1,1,0,0,0,1,0,36.91
4,3,3,1,1,0,0,0,1,1,37.83
4,2,2,0,0,1,1,1,0,1,38.508
4,3,3,0,1,1,0,0,1,0,39.568
3,2,2,1,0,1,0,1,1,1,40.562
4,3,1,1,1,1,0,0,0,1,42.476
2,1,2,1,1,1,0,0,1,0,42.708
2,1,3,1,1,0,0,0,0,1,42.716
4,3,2,1,1,0,0,0,0,0,43.108
3,2,3,1,0,1,0,0,0,0,44.274
2,1,3,1,1,0,1,1,1,1,45.952
2,1,3,0,0,0,0,0,1,0,46.564
2,1,2,1,1,0,1,1,0,1,46.916
4,3,3,1,0,1,0,1,0,1,47.038
2,1,3,1,0,1,0,1,1,0,47.066
2,1,1,1,0,0,1,1,0,1,47.358
2,1,2,0,1,0,0,1,1,0,48.794
3,3,1,1,1,0,0,0,1,1,48.824
4,3,1,0,1,0,1,0,0,1,48.874
2,1,3,0,1,0,0,1,0,0,49.112
2,1,3,0,1,0,0,1,0,1,49.236
3,2,3,0,1,0,0,1,0,0,49.61
2,1,1,0,0,1,0,1,1,0,49.854
3,2,1,0,0,1,0,1,0,1,50.02
2,1,1,0,0,1,1,1,0,0,50.154
3,2,1,1,1,1,1,1,0,1,50.178
4,3,1,0,1,1,1,1,0,1,52.84
2,2,2,0,1,1,0,0,1,0,58.376
3,3,3,1,1,1,0,0,0,1,58.62
3,3,3,0,1,0,0,0,0,1,61.34
3,3,2,0,0,0,0,0,0,1,62.118
2,2,2,0,1,1,1,0,1,0,62.37
2,2,3,1,1,1,1,1,1,0,62.43
2,2,2,1,0,1,0,0,0,1,62.614
2,2,3,0,0,1,1,0,1,1,62.962
2,2,1,0,1,1,1,1,1,0,66.038
2,2,2,1,0,0,1,0,0,1,66.378
2,2,2,0,0,0,1,1,1,1,66.488
2,2,1,1,1,1,0,1,0,1,66.91
3,3,3,1,1,1,1,0,0,0,66.928
3,3,2,0,0,0,0,1,0,1,67.326
2,2,1,0,1,0,1,0,0,1,68.662
2,2,1,0,1,1,1,0,0,1,69.046
2,2,3,0,1,1,1,0,0,0,69.676
3,3,2,0,0,0,1,0,0,1,70.858
2,2,3,0,1,1,0,1,0,1,70.908
3,3,3,1,1,1,1,1,0,1,71.098
2,2,2,1,0,1,1,1,0,0,71.32
2,2,1,0,0,1,0,1,0,0,71.474
2,2,2,0,0,0,0,1,0,1,71.594
2,3,2,1,1,0,0,0,1,0,72.204
1,1,1,1,1,1,1,0,0,1,79.3
1,1,2,1,1,0,1,0,0,0,79.92
2,3,1,0,1,0,0,1,1,0,80.314
2,3,1,0,0,1,0,1,1,1,80.45
1,1,1,1,0,0,0,0,0,0,80.742
1,1,2,1,0,0,0,0,1,0,81.224
2,3,3,0,0,0,1,0,1,1,84.452
1,1,2,0,1,1,0,0,0,0,84.66
2,3,2,0,1,0,1,1,1,1,87.546
2,3,3,0,1,1,1,1,1,0,87.552
1,1,1,1,0,0,0,1,1,1,88.798
2,3,3,0,0,1,0,0,0,0,89.296
2,3,1,1,1,0,0,1,0,1,90.616
1,1,2,0,0,1,1,1,1,0,94.828
2,3,2,0,1,0,0,1,0,1,95.348
2,3,1,0,0,0,0,1,0,0,96.044
2,3,2,0,1,0,1,1,0,1,103.692
1,2,2,1,1,1,1,0,1,1,110.968
1,2,1,1,1,0,0,1,1,1,111.754
1,2,3,1,0,1,0,1,0,0,127.752
1,2,1,1,0,1,0,1,0,1,128.522
1,3,3,1,1,1,0,1,1,1,146.222
1,3,2,1,1,0,1,0,1,1,150.11
1,3,1,1,1,1,0,0,0,1,156.172
1,3,2,0,1,1,0,0,0,1,164.022
1,3,2,0,0,1,1,1,1,0,164.742
1,3,2,0,0,0,1,1,1,0,164.916
1,3,1,1,1,1,1,0,0,1,170.97
1,3,3,0,1,0,1,0,0,1,178.818
1,3,1,0,1,1,1,1,0,0,192.712
1,3,2,0,0,0,1,1,0,1,194.814
