new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
4,1,2,1,1,0,0,0,1,0,22.394
4,1,3,1,1,1,0,1,1,0,22.92
4,1,3,1,1,0,0,1,0,0,22.99
4,1,2,1,0,1,0,0,0,0,23.2
4,1,1,0,0,1,0,0,0,1,23.358
4,1,1,1,0,1,0,1,0,0,23.49
4,1,2,1,0,1,1,1,1,0,24.108
4,1,2,0,1,1,0,1,1,0,24.802
4,1,3,0,1,0,1,1,0,1,24.946
4,1,3,0,0,0,1,0,1,0,25.058
4,1,3,0,0,1,0,1,0,1,25.41
3,1,3,1,0,1,0,0,0,1,30.438
4,2,2,0,1,1,0,1,1,0,31.462
4,2,2,1,1,0,0,0,0,1,31.76
3,1,2,1,0,0,0,1,0,1,31.866
4,2,1,0,1,1,0,0,0,1,33.15
4,2,1,1,1,1,1,0,0,0,33.59
4,2,1,0,0,1,0,0,0,0,33.696
4,2,3,1,1,1,0,1,0,0,34.102
4,2,2,1,0,0,1,0,0,1,34.764
4,2,1,0,0,0,0,1,0,0,36.266
4,2,2,0,0,0,1,0,0,1,36.528
4,3,1,1,0,1,0,0,1,0,37.184
4,3,1,1,0,0,0,0,1,0,37.512
3,2,3,1,1,1,0,0,1,0,38.602
4,2,3,0,0,0,1,1,0,1,38.73
4,3,2,1,0,0,1,0,1,1,41.87
3,2,3,1,1,1,1,0,1,0,42.104
2,1,1,1,1,1,1,0,0,0,42.258
3,2,1,0,1,1,1,0,1,0,43.108
2,1,1,1,0,0,1,0,0,1,43.6
2,1,2,1,0,1,0,0,0,0,43.66
2,1,3,1,0,1,0,0,0,1,43.918
3,2,3,1,0,1,1,1,1,0,43.968
3,2,3,0,0,0,1,0,1,1,44.356
3,2,1,0,1,0,0,0,0,0,44.888
2,1,2,1,1,1,0,1,0,0,45.708
2,1,3,0,1,0,0,0,1,0,45.766
3,2,2,0,1,0,1,1,1,1,45.824
2,1,3,1,1,1,1,1,1,0,45.858
2,1,3,1,1,0,1,1,0,0,45.972
2,1,2,1,0,0,0,1,0,1,46.892
4,3,3,1,0,0,0,1,0,0,46.918
2,1,3,1,0,0,0,1,0,1,47.06
2,1,1,0,1,0,0,1,0,0,48.992
2,1,1,0,1,1,1,1,0,1,49.694
2,1,2,0,0,1,1,1,1,0,49.97
2,1,1,0,0,0,0,1,0,1,49.996
4,3,2,0,0,0,1,0,0,1,50.028
4,3,3,1,0,0,1,1,0,0,50.236
3,3,3,1,1,1,0,0,1,0,50.466
3,3,2,0,0,0,0,0,1,0,52.198
3,3,1,1,0,0,0,1,1,1,52.748
3,2,2,0,0,0,1,1,0,0,53.96
3,2,2,0,0,1,1,1,0,1,54.228
3,3,3,0,0,1,0,1,1,0,54.758
2,2,2,1,1,0,0,0,1,1,55.12
3,3,1,1,0,1,1,0,1,1,56.51
3,3,1,1,1,0,0,0,0,1,57.31
3,3,1,1,0,1,0,0,0,0,58.186
2,2,3,0,0,0,0,0,1,0,58.822
2,2,1,1,1,0,0,1,1,1,58.998
3,3,3,0,1,1,0,0,0,1,61.424
3,3,2,0,0,1,1,1,1,1,61.65
3,3,1,0,0,0,1,1,1,0,61.784
2,2,3,1,0,1,1,1,1,1,63.276
2,2,3,1,1,0,0,1,0,0,66.39
3,3,3,0,1,1,0,1,0,0,66.78
2,2,2,1,1,1,1,1,0,0,70.476
2,2,2,0,1,0,1,1,0,0,74.474
2,3,3,0,1,0,0,1,1,0,80.134
1,1,1,1,0,1,0,0,1,0,80.552
1,1,2,1,0,1,0,0,0,0,81.362
1,1,1,1,0,1,1,0,0,0,81.744
2,3,3,1,1,0,0,0,0,0,83.378
2,3,2,0,1,0,1,0,1,0,83.696
2,3,3,1,0,0,0,0,0,1,84.054
2,3,2,1,1,0,1,1,1,0,84.166
1,1,3,1,0,1,0,1,0,1,88.698
2,3,3,0,0,1,0,0,0,0,89.296
1,1,2,0,1,0,0,1,0,1,93.162
2,3,2,0,1,0,1,0,0,0,96.112
2,3,2,0,1,0,1,1,0,0,103.232
2,3,3,0,1,1,1,1,0,0,103.716
1,2,3,0,1,0,0,0,1,0,109.508
1,2,2,1,0,0,1,0,1,0,112.54
1,2,3,1,0,0,0,1,1,0,113.162
1,2,2,1,0,0,0,1,1,1,113.412
1,2,3,1,0,0,0,0,0,0,117.062
1,2,2,0,0,0,1,0,1,1,117.714
1,2,2,1,0,1,1,1,1,0,119.08
1,2,2,0,0,1,0,1,1,1,119.45
1,2,1,1,0,1,1,0,0,0,123.932
1,2,3,0,1,0,1,1,0,1,140.696
1,3,2,0,1,0,0,0,1,1,141.614
1,3,2,1,0,0,0,1,1,1,147.77
1,3,1,0,0,0,0,1,1,0,153.338
1,3,3,0,0,0,0,1,1,0,153.41
1,3,3,0,0,1,1,0,1,0,156.818
1,3,3,1,1,1,1,1,0,0,183.864
