new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
4,1,1,1,1,1,1,0,0,1,21.714
4,1,2,1,1,0,1,0,0,0,22.842
4,1,2,1,1,0,0,1,1,1,22.904
4,1,3,1,0,1,1,1,0,0,23.672
4,1,1,0,0,0,1,0,1,1,23.792
4,1,1,0,1,0,0,1,0,1,24.832
4,1,3,0,0,1,1,0,1,0,25.768
3,1,3,1,0,1,0,0,0,1,30.438
3,1,2,1,0,1,1,0,1,0,30.64
4,2,2,0,0,1,0,0,1,0,30.662
3,1,1,1,1,1,0,1,1,0,30.814
3,1,1,0,1,0,0,0,0,1,31.018
4,2,1,0,1,1,0,1,1,0,31.518
4,2,2,0,0,0,0,1,1,0,31.57
4,2,1,1,0,0,0,0,0,1,31.72
4,2,1,0,0,0,0,1,1,0,31.816
4,2,2,1,1,1,0,0,0,0,32.114
3,1,3,0,0,0,0,0,0,1,32.286
3,1,2,0,1,0,0,1,1,0,33.18
4,2,1,0,0,0,0,0,0,1,33.488
3,1,3,0,1,1,1,1,1,0,33.502
3,1,1,0,0,1,1,1,1,1,34.3
4,2,3,0,1,0,0,0,0,0,34.632
4,3,2,1,0,1,0,0,1,1,37.546
3,2,1,1,0,1,0,1,1,0,40.47
3,2,1,1,0,0,0,1,1,1,40.662
3,2,1,1,1,0,0,0,0,0,42.238
2,1,2,1,1,1,0,0,0,1,42.434
4,3,2,0,1,1,1,0,1,0,42.996
3,2,1,0,1,0,1,0,1,0,43.04
4,3,2,0,0,0,1,0,1,0,43.196
3,2,1,1,1,1,1,1,1,1,43.274
4,3,3,1,0,0,0,0,0,1,43.952
2,1,3,1,1,1,1,1,1,0,45.858
2,1,3,1,1,0,1,1,1,1,45.952
3,2,3,1,1,0,0,1,0,1,46.274
2,1,3,1,0,1,0,1,1,0,47.066
4,3,3,1,1,0,1,0,0,0,47.858
2,1,1,0,1,0,0,1,1,0,49.032
3,2,3,0,0,0,0,1,0,0,49.8
2,1,1,0,0,0,0,1,0,0,49.896
3,2,3,0,0,1,0,1,0,1,49.994
3,3,3,1,1,0,0,1,1,0,52.136
4,3,1,0,0,1,1,1,0,1,53.624
2,2,3,1,1,0,0,0,1,1,55.532
2,2,2,1,0,0,0,1,1,1,59.93
3,3,2,0,1,0,0,0,0,1,60.682
2,2,2,1,1,0,1,1,1,0,62.406
3,3,3,0,0,0,0,0,0,0,62.624
2,2,1,1,0,0,1,1,1,1,63.256
3,3,1,1,1,1,1,0,0,0,65.988
2,2,2,0,0,0,1,1,1,0,66.352
2,2,2,0,1,0,1,0,0,0,69.212
3,3,2,0,0,1,1,0,0,0,71.418
2,2,3,0,0,1,0,1,0,0,71.474
2,2,3,0,0,1,0,1,0,1,71.732
2,3,2,1,1,1,0,0,1,0,72.158
2,3,2,1,0,1,0,0,1,1,72.942
2,3,3,1,0,1,0,0,1,1,73.022
2,2,1,0,1,1,1,1,0,0,74.62
1,1,2,1,1,1,0,0,1,1,79.098
2,3,3,1,1,0,1,0,1,1,80.902
2,3,2,1,0,1,1,0,1,0,81.296
2,3,2,1,0,0,1,0,1,0,81.306
2,3,1,0,1,1,1,0,1,0,83.208
2,3,1,1,0,1,0,0,0,0,83.836
1,1,2,0,1,1,1,0,1,1,85.54
1,1,1,0,0,1,0,0,1,1,85.784
1,1,1,0,0,1,0,0,1,1,85.784
1,1,3,0,1,0,1,0,1,0,85.952
1,1,1,0,0,0,1,0,1,1,86.608
2,3,1,0,0,1,1,1,1,1,88.074
1,1,3,1,0,0,0,1,0,0,88.462
2,3,2,1,1,0,0,1,0,0,90.55
2,3,3,1,1,1,0,1,0,1,91.022
2,3,1,1,1,0,1,0,0,1,91.416
2,3,1,1,0,1,0,1,0,0,91.464
2,3,2,1,0,0,0,1,0,1,91.642
1,1,2,0,1,0,1,1,1,0,93.418
1,1,1,0,1,1,1,1,1,0,93.768
1,1,2,0,1,0,1,1,0,1,93.876
2,3,2,0,1,0,1,0,0,1,95.928
2,3,1,0,0,0,1,1,0,0,104.306
1,2,1,0,1,1,0,0,1,1,108.268
1,2,1,0,1,1,0,0,1,0,108.404
1,2,2,0,0,0,0,1,1,0,118.848
1,2,2,0,0,0,0,1,1,1,119.186
1,2,2,1,1,0,0,1,0,0,125.714
1,2,1,1,1,0,0,1,0,0,125.826
1,2,3,0,1,0,1,0,0,1,129.866
1,2,1,0,0,1,0,1,0,1,135.934
1,3,3,0,0,0,0,0,1,1,142.656
1,3,2,1,1,1,0,0,0,0,157.06
1,3,1,1,0,1,0,0,0,0,158.204
1,3,3,0,0,1,0,0,0,0,167.394
1,3,2,1,1,1,1,0,0,0,171.186
1,3,3,1,1,0,0,1,0,0,171.48
1,3,1,1,0,1,1,0,0,0,172.216
1,3,3,0,1,1,1,0,0,0,179.344
1,3,3,0,0,0,0,1,0,1,182.222
