ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,56714.8
0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,57031.2
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57269.8
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,58023.0
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,58503.0
0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,58975.8
0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,60777.2
1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,61688.0
0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,61776.0
1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,62686.2
0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,63045.4
0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,63300.4
1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,64759.2
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,65661.4
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,65683.8
0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,66059.4
1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,66125.2
1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,66567.8
1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,66689.8
1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,66862.2
0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,67209.6
0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,67248.4
1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,67578.4
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,68663.6
1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,69060.8
1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,69825.0
1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,69869.0
0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,69983.2
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,70457.8
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,70502.8
0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,70777.0
0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,71124.0
