ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59583.6
0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,60214.4
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,62458.8
1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,64039.8
0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,64375.0
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,65121.0
1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,65256.0
0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,65670.4
1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,66310.2
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,66358.2
1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,66669.0
1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,67001.2
0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,67186.2
0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,68183.0
1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,68203.4
1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,68248.8
0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,68590.6
0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,68742.6
0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,68770.4
0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,69496.4
1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,70095.6
1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,70508.6
0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,70605.6
1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,70841.6
0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,71035.0
0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,71324.2
1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,72211.4
1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,73141.6
1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,73233.4
0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,73456.4
0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,74093.4
0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,74448.6
1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,75683.4
1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,75900.8
1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,76110.6
1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,76197.8
0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,76230.0
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,76362.8
1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,76392.6
0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,77097.0
1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,77139.8
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,77181.2
0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,77340.0
0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,77815.0
0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,77993.4
1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,78505.2
1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,78526.8
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,79255.6
1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,79255.8
1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,79611.6
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,79804.8
0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,80069.8
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,80186.6
1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,80199.8
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,80264.2
1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,81165.6
0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,81228.2
1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,81321.0
0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,81479.8
1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,81504.0
0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,81603.8
1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,82030.0
1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,82031.8
1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,82577.4
0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,83269.4
