ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59912.4
1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,61620.0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,62775.8
0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,63055.4
0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,63115.8
1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,63467.4
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,64291.4
1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,65437.0
0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,65559.4
0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,65769.2
0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,66258.0
0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,67099.4
0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,67145.4
0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,67568.0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,67857.0
1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,68092.8
0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,68287.4
1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,68663.8
0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,68706.2
0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,69222.2
1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,69415.8
0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,69713.4
0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,69759.8
0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,70014.6
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,70396.2
1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,71117.8
1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,71567.6
0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,72112.6
1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,73257.0
0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,73277.0
0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,73420.6
0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,73434.4
0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,73682.4
1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,73968.4
0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,74538.6
0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,74644.2
1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,74931.0
1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,75427.0
1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,75431.4
0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,75640.8
1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,76178.0
0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,77276.8
1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,77665.4
0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,77890.2
0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,78025.4
1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,78880.8
0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,79118.4
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,79255.6
1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,80066.4
1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,80078.2
1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,80412.8
0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,80672.2
0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,80913.2
0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,81217.6
0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,81261.4
0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,81330.2
0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,81817.2
1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,81953.6
0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,82200.6
1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,82230.0
1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,82450.8
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,83011.4
1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,83070.8
0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,83505.4
1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,83718.0
1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,83761.6
0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,84031.0
0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,84085.8
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,84171.8
0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,84296.2
1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,85129.4
0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,85470.6
1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,85796.8
1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,85808.8
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,85981.2
1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,86154.4
1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,86463.8
0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,86517.6
0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,86623.8
1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,86703.2
0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,86828.2
0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,86867.8
0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,87304.4
0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,88284.4
0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,88360.0
0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,88394.2
0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,89040.2
1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,89061.6
1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,89110.0
1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,89590.0
0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,89710.0
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,90194.2
0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,92612.8
0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,93308.2
0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,93925.0
1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,94518.2
0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,96275.2
0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,96585.6
1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,97371.0
1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,100456.2
