ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,86233.0
1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,81664.0
1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,85665.4
0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,95675.6
0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,89346.4
1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,70615.4
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,90463.8
0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,86851.0
0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,76981.6
0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,97184.6
0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,84024.4
1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,79773.0
0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,83471.0
0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,62255.6
1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,72485.0
0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,66982.2
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,66402.8
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,90586.2
1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,83356.4
0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,73858.8
1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,71139.6
1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,79912.6
0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,78787.2
0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,78181.6
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,67888.2
1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,92409.6
1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,78556.0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,79824.4
0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,81753.4
1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,90838.2
1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,85337.4
0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,66703.0
1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,74704.4
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,78696.4
