new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,performance
0.0,2.0,2.0,1.0,0.0,1.0,512.0,5.0,163.3292
0.0,2.0,2.0,1.0,0.0,1.0,512.0,5.0,163.3292
1.0,2.0,2.0,1.0,0.0,0.0,512.0,9.0,164.1642
1.0,2.0,2.0,1.0,0.0,0.0,512.0,9.0,164.1642
1.0,2.0,2.0,1.0,1.0,1.0,1024.0,1.0,164.7078
1.0,2.0,2.0,1.0,1.0,1.0,1024.0,1.0,164.7078
1.0,0.0,2.0,1.0,1.0,0.0,512.0,0.0,164.8182
1.0,0.0,2.0,1.0,1.0,0.0,512.0,0.0,164.8182
0.0,2.0,2.0,2.0,1.0,1.0,1024.0,5.0,165.17
0.0,2.0,2.0,2.0,1.0,1.0,1024.0,5.0,165.17
0.0,2.0,2.0,1.0,0.0,1.0,512.0,9.0,165.396
0.0,2.0,2.0,2.0,1.0,1.0,4096.0,5.0,165.53
0.0,2.0,1.0,0.0,0.0,0.0,2048.0,5.0,167.0674
1.0,2.0,2.0,0.0,0.0,0.0,4096.0,9.0,167.429
1.0,2.0,2.0,0.0,1.0,0.0,2048.0,1.0,167.5732
1.0,2.0,2.0,1.0,0.0,0.0,2048.0,1.0,168.218
1.0,2.0,1.0,0.0,0.0,1.0,1024.0,9.0,168.5042
0.0,1.0,2.0,1.0,0.0,0.0,1024.0,1.0,337.4748
0.0,1.0,1.0,2.0,1.0,0.0,2048.0,9.0,337.4748
0.0,1.0,2.0,2.0,0.0,1.0,2048.0,9.0,337.4748
1.0,1.0,2.0,0.0,1.0,1.0,512.0,9.0,337.4748
1.0,0.0,2.0,2.0,1.0,1.0,2048.0,1.0,337.4748
0.0,2.0,1.0,2.0,0.0,1.0,1024.0,1.0,337.4748
0.0,2.0,1.0,0.0,1.0,1.0,512.0,0.0,337.4748
1.0,0.0,1.0,1.0,0.0,0.0,2048.0,9.0,337.4748
1.0,0.0,2.0,2.0,1.0,1.0,2048.0,5.0,337.4748
1.0,1.0,1.0,1.0,0.0,1.0,512.0,0.0,337.4748
0.0,2.0,1.0,0.0,0.0,1.0,2048.0,0.0,337.4748
0.0,2.0,1.0,2.0,1.0,1.0,512.0,1.0,337.4748
0.0,2.0,1.0,1.0,0.0,1.0,2048.0,5.0,337.4748
1.0,1.0,2.0,0.0,0.0,0.0,512.0,5.0,337.4748
0.0,0.0,1.0,0.0,1.0,0.0,1024.0,5.0,337.4748
0.0,0.0,2.0,2.0,1.0,1.0,2048.0,5.0,337.4748
0.0,1.0,2.0,0.0,0.0,0.0,4096.0,1.0,337.4748
1.0,2.0,1.0,2.0,0.0,1.0,512.0,0.0,337.4748
1.0,0.0,1.0,2.0,1.0,0.0,512.0,1.0,337.4748
1.0,2.0,1.0,2.0,1.0,0.0,4096.0,0.0,337.4748
1.0,0.0,2.0,1.0,1.0,1.0,1024.0,1.0,337.4748
1.0,1.0,1.0,2.0,0.0,1.0,2048.0,9.0,337.4748
1.0,1.0,1.0,1.0,1.0,0.0,4096.0,1.0,337.4748
1.0,1.0,1.0,1.0,0.0,1.0,2048.0,5.0,337.4748
1.0,2.0,1.0,1.0,0.0,1.0,2048.0,9.0,337.4748
1.0,1.0,2.0,2.0,1.0,0.0,512.0,5.0,337.4748
1.0,2.0,1.0,1.0,0.0,0.0,2048.0,0.0,337.4748
0.0,0.0,1.0,0.0,0.0,1.0,512.0,9.0,337.4748
1.0,1.0,1.0,2.0,0.0,0.0,512.0,1.0,337.4748
0.0,0.0,1.0,1.0,1.0,1.0,4096.0,0.0,337.4748
0.0,1.0,1.0,0.0,0.0,1.0,4096.0,1.0,337.4748
1.0,0.0,2.0,2.0,1.0,0.0,2048.0,9.0,337.4748
0.0,0.0,2.0,2.0,0.0,0.0,1024.0,5.0,337.4748
1.0,0.0,2.0,0.0,1.0,0.0,2048.0,9.0,337.4748
1.0,2.0,1.0,2.0,0.0,0.0,4096.0,5.0,337.4748
1.0,1.0,2.0,0.0,1.0,0.0,1024.0,5.0,337.4748
0.0,1.0,1.0,1.0,0.0,1.0,512.0,0.0,337.4748
0.0,0.0,1.0,1.0,0.0,0.0,1024.0,9.0,337.4748
