new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,performance
0.0,1.0,1.0,0.0,0.0,0.0,1024.0,0.0,32.268
0.0,1.0,2.0,1.0,0.0,1.0,1024.0,0.0,32.4226
1.0,1.0,2.0,1.0,1.0,1.0,2048.0,0.0,33.1484
0.0,2.0,2.0,2.0,1.0,0.0,4096.0,5.0,163.342
1.0,2.0,2.0,2.0,0.0,1.0,512.0,5.0,163.6538
0.0,2.0,2.0,0.0,1.0,1.0,1024.0,9.0,164.2734
1.0,2.0,2.0,0.0,0.0,1.0,512.0,9.0,164.4074
1.0,2.0,2.0,0.0,0.0,1.0,4096.0,5.0,164.601
0.0,2.0,2.0,2.0,0.0,1.0,2048.0,1.0,164.6412
1.0,0.0,2.0,2.0,1.0,1.0,2048.0,0.0,164.7156
0.0,2.0,2.0,1.0,0.0,0.0,512.0,9.0,164.7606
1.0,2.0,2.0,2.0,1.0,1.0,4096.0,1.0,164.7978
0.0,2.0,2.0,0.0,1.0,1.0,4096.0,1.0,164.8436
0.0,2.0,2.0,0.0,1.0,1.0,4096.0,9.0,164.9448
0.0,2.0,2.0,2.0,0.0,1.0,512.0,9.0,165.1012
1.0,2.0,2.0,0.0,0.0,1.0,2048.0,5.0,165.1584
1.0,2.0,2.0,1.0,1.0,1.0,512.0,5.0,165.232
0.0,2.0,2.0,0.0,1.0,1.0,2048.0,5.0,165.4042
0.0,2.0,2.0,0.0,0.0,0.0,2048.0,9.0,165.4448
1.0,2.0,2.0,2.0,1.0,1.0,2048.0,5.0,166.1056
1.0,2.0,1.0,0.0,0.0,0.0,512.0,1.0,166.3008
1.0,2.0,2.0,2.0,0.0,0.0,1024.0,5.0,166.319
1.0,0.0,1.0,0.0,0.0,0.0,4096.0,0.0,166.614
0.0,2.0,1.0,0.0,1.0,1.0,512.0,9.0,166.7742
0.0,2.0,1.0,0.0,0.0,1.0,2048.0,9.0,166.8372
1.0,2.0,2.0,2.0,1.0,1.0,1024.0,9.0,166.8596
1.0,2.0,2.0,2.0,0.0,1.0,4096.0,1.0,167.0054
0.0,2.0,1.0,0.0,1.0,1.0,512.0,5.0,167.0458
1.0,2.0,2.0,0.0,0.0,0.0,4096.0,9.0,167.429
1.0,0.0,1.0,0.0,0.0,0.0,1024.0,0.0,168.0676
0.0,0.0,2.0,0.0,0.0,0.0,2048.0,9.0,337.4748
0.0,1.0,1.0,1.0,0.0,1.0,1024.0,9.0,337.4748
1.0,1.0,1.0,2.0,1.0,0.0,4096.0,9.0,337.4748
0.0,1.0,2.0,1.0,0.0,1.0,2048.0,1.0,337.4748
1.0,2.0,1.0,1.0,1.0,0.0,2048.0,1.0,337.4748
0.0,1.0,1.0,0.0,0.0,1.0,1024.0,9.0,337.4748
0.0,0.0,1.0,0.0,1.0,0.0,4096.0,1.0,337.4748
1.0,1.0,1.0,2.0,1.0,0.0,1024.0,9.0,337.4748
1.0,0.0,1.0,0.0,1.0,0.0,4096.0,5.0,337.4748
1.0,0.0,1.0,1.0,1.0,1.0,512.0,0.0,337.4748
0.0,1.0,1.0,1.0,0.0,1.0,512.0,9.0,337.4748
1.0,1.0,2.0,1.0,0.0,0.0,2048.0,9.0,337.4748
1.0,0.0,2.0,2.0,1.0,0.0,512.0,5.0,337.4748
1.0,2.0,1.0,1.0,1.0,0.0,512.0,1.0,337.4748
0.0,1.0,2.0,0.0,1.0,1.0,512.0,9.0,337.4748
0.0,2.0,1.0,2.0,0.0,1.0,2048.0,0.0,337.4748
0.0,0.0,1.0,2.0,1.0,0.0,1024.0,9.0,337.4748
1.0,1.0,2.0,2.0,0.0,0.0,4096.0,1.0,337.4748
1.0,1.0,1.0,1.0,0.0,1.0,2048.0,0.0,337.4748
1.0,0.0,2.0,0.0,1.0,0.0,2048.0,9.0,337.4748
