new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,performance
0.0,1.0,2.0,2.0,1.0,1.0,4096.0,0.0,31.6068
1.0,1.0,2.0,0.0,0.0,0.0,2048.0,0.0,31.8866
1.0,1.0,2.0,1.0,0.0,0.0,2048.0,0.0,32.2072
1.0,1.0,2.0,1.0,0.0,0.0,2048.0,0.0,32.2072
0.0,1.0,1.0,0.0,0.0,1.0,512.0,0.0,32.3318
1.0,1.0,2.0,1.0,0.0,1.0,1024.0,0.0,32.517
0.0,1.0,1.0,0.0,1.0,1.0,2048.0,0.0,32.7328
1.0,2.0,2.0,2.0,1.0,0.0,512.0,5.0,163.3106
0.0,2.0,2.0,2.0,1.0,0.0,512.0,5.0,163.9568
0.0,2.0,2.0,2.0,0.0,1.0,4096.0,1.0,164.1336
0.0,2.0,2.0,2.0,0.0,1.0,4096.0,9.0,164.142
0.0,2.0,2.0,2.0,0.0,1.0,1024.0,1.0,164.1594
1.0,0.0,2.0,2.0,0.0,1.0,1024.0,0.0,164.182
1.0,2.0,2.0,0.0,1.0,1.0,1024.0,1.0,164.6092
1.0,2.0,2.0,1.0,1.0,1.0,1024.0,1.0,164.7078
0.0,2.0,2.0,2.0,1.0,0.0,2048.0,9.0,164.9366
1.0,2.0,2.0,2.0,1.0,0.0,1024.0,1.0,165.2152
1.0,2.0,2.0,0.0,1.0,1.0,2048.0,9.0,165.2884
0.0,0.0,2.0,0.0,1.0,1.0,1024.0,0.0,165.3184
0.0,2.0,2.0,0.0,1.0,1.0,2048.0,5.0,165.4042
1.0,2.0,2.0,0.0,1.0,1.0,2048.0,1.0,165.4646
1.0,2.0,2.0,2.0,1.0,0.0,512.0,1.0,165.4944
1.0,2.0,2.0,2.0,1.0,1.0,2048.0,1.0,165.5798
0.0,0.0,2.0,2.0,1.0,0.0,512.0,0.0,165.7538
0.0,0.0,2.0,2.0,0.0,1.0,512.0,0.0,165.7776
0.0,2.0,2.0,2.0,1.0,0.0,2048.0,5.0,165.781
1.0,2.0,1.0,0.0,1.0,1.0,2048.0,1.0,166.2124
0.0,2.0,2.0,0.0,1.0,1.0,1024.0,1.0,166.6684
0.0,2.0,2.0,1.0,1.0,0.0,1024.0,5.0,166.7586
1.0,2.0,2.0,1.0,0.0,1.0,4096.0,1.0,166.9868
