WindowSize,CompressionLevel,performance
14.0,0.0,1.472
14.0,0.0,1.472
14.0,0.0,1.472
15.0,1.0,1.52
11.0,0.0,1.526
11.0,1.0,1.526
11.0,1.0,1.526
23.0,0.0,1.556
24.0,1.0,1.57
23.0,1.0,1.572
22.0,1.0,1.586
22.0,1.0,1.586
22.0,1.0,1.586
21.0,1.0,1.598
16.0,1.0,1.598
21.0,1.0,1.598
16.0,1.0,1.598
16.0,1.0,1.598
21.0,0.0,1.604
17.0,1.0,1.612
18.0,0.0,1.628
13.0,2.0,1.942
15.0,2.0,1.972
11.0,2.0,1.998
11.0,2.0,1.998
24.0,2.0,2.04
18.0,2.0,2.094
18.0,2.0,2.094
10.0,2.0,2.146
10.0,2.0,2.146
13.0,3.0,2.37
15.0,3.0,2.392
11.0,3.0,2.476
24.0,3.0,2.478
24.0,3.0,2.478
24.0,3.0,2.478
16.0,3.0,2.508
16.0,3.0,2.508
18.0,3.0,2.562
18.0,3.0,2.562
10.0,3.0,2.616
24.0,4.0,2.708
24.0,4.0,2.708
14.0,4.0,2.894
10.0,5.0,3.306
11.0,6.0,3.57
11.0,6.0,3.57
11.0,6.0,3.57
12.0,6.0,3.846
13.0,5.0,4.128
13.0,6.0,4.3
10.0,7.0,4.874
10.0,7.0,4.874
10.0,7.0,4.874
11.0,8.0,5.042
11.0,8.0,5.042
15.0,5.0,5.072
11.0,7.0,5.078
11.0,7.0,5.078
15.0,6.0,5.306
15.0,6.0,5.306
16.0,5.0,5.392
16.0,5.0,5.392
13.0,7.0,5.554
13.0,8.0,5.62
16.0,6.0,5.77
14.0,8.0,6.086
10.0,9.0,6.246
15.0,7.0,6.39
18.0,5.0,6.714
15.0,8.0,6.738
15.0,8.0,6.738
15.0,8.0,6.738
22.0,5.0,7.198
21.0,5.0,7.272
14.0,9.0,7.404
20.0,5.0,7.45
20.0,5.0,7.45
18.0,6.0,7.51
17.0,8.0,8.454
18.0,7.0,8.628
16.0,9.0,9.094
16.0,9.0,9.094
18.0,8.0,9.684
18.0,8.0,9.684
23.0,6.0,10.22
23.0,6.0,10.22
20.0,6.0,10.658
20.0,7.0,12.338
22.0,8.0,25.432
22.0,8.0,25.432
21.0,10.0,244.734
16.0,11.0,284.296
14.0,11.0,301.078
14.0,10.0,301.488
17.0,11.0,307.42
12.0,11.0,328.552
12.0,10.0,328.816
10.0,10.0,363.364
24.0,11.0,394.158
