WindowSize,CompressionLevel,performance
14.0,0.0,1.472
14.0,0.0,1.472
13.0,0.0,1.514
13.0,0.0,1.514
13.0,0.0,1.514
13.0,0.0,1.514
15.0,1.0,1.52
15.0,1.0,1.52
12.0,1.0,1.542
12.0,1.0,1.542
22.0,0.0,1.596
16.0,1.0,1.598
19.0,0.0,1.614
20.0,1.0,1.636
15.0,2.0,1.972
23.0,2.0,2.032
17.0,2.0,2.102
11.0,3.0,2.476
21.0,3.0,2.512
20.0,3.0,2.546
18.0,3.0,2.562
22.0,4.0,2.748
21.0,4.0,2.768
15.0,4.0,2.834
15.0,4.0,2.834
14.0,4.0,2.894
10.0,5.0,3.306
12.0,5.0,3.746
12.0,6.0,3.846
10.0,7.0,4.874
15.0,5.0,5.072
15.0,5.0,5.072
12.0,8.0,5.318
13.0,8.0,5.62
12.0,9.0,6.47
24.0,5.0,7.154
21.0,5.0,7.272
19.0,5.0,7.372
14.0,9.0,7.404
16.0,8.0,7.548
18.0,7.0,8.628
18.0,7.0,8.628
22.0,6.0,10.266
20.0,9.0,17.4
21.0,8.0,18.874
24.0,7.0,20.228
18.0,10.0,279.698
18.0,10.0,279.698
15.0,11.0,292.192
13.0,10.0,313.652
13.0,10.0,313.652
12.0,10.0,328.816
11.0,11.0,343.996
10.0,10.0,363.364
24.0,11.0,394.158
