WindowSize,CompressionLevel,performance
13.0,1.0,1.514
15.0,1.0,1.52
11.0,0.0,1.526
11.0,0.0,1.526
15.0,0.0,1.534
15.0,0.0,1.534
15.0,0.0,1.534
12.0,1.0,1.542
23.0,0.0,1.556
23.0,1.0,1.572
16.0,0.0,1.59
16.0,0.0,1.59
22.0,0.0,1.596
16.0,1.0,1.598
21.0,1.0,1.598
19.0,0.0,1.614
18.0,0.0,1.628
18.0,0.0,1.628
18.0,0.0,1.628
18.0,0.0,1.628
20.0,0.0,1.63
18.0,1.0,1.63
18.0,1.0,1.63
18.0,1.0,1.63
10.0,0.0,1.662
10.0,0.0,1.662
13.0,2.0,1.942
15.0,2.0,1.972
15.0,2.0,1.972
15.0,2.0,1.972
12.0,2.0,1.988
11.0,2.0,1.998
16.0,2.0,2.026
16.0,2.0,2.026
16.0,2.0,2.026
23.0,2.0,2.032
22.0,2.0,2.05
22.0,2.0,2.05
18.0,2.0,2.094
10.0,2.0,2.146
10.0,2.0,2.146
13.0,3.0,2.37
15.0,3.0,2.392
15.0,3.0,2.392
15.0,3.0,2.392
15.0,3.0,2.392
15.0,3.0,2.392
22.0,3.0,2.5
22.0,3.0,2.5
16.0,3.0,2.508
19.0,3.0,2.552
18.0,3.0,2.562
17.0,3.0,2.564
10.0,3.0,2.616
16.0,4.0,2.77
16.0,4.0,2.77
10.0,4.0,3.02
11.0,4.0,3.04
11.0,4.0,3.04
10.0,6.0,3.386
11.0,5.0,3.49
13.0,5.0,4.128
13.0,6.0,4.3
10.0,7.0,4.874
11.0,8.0,5.042
11.0,7.0,5.078
12.0,7.0,5.266
12.0,7.0,5.266
15.0,6.0,5.306
12.0,8.0,5.318
16.0,5.0,5.392
24.0,5.0,7.154
21.0,5.0,7.272
21.0,5.0,7.272
19.0,5.0,7.372
18.0,6.0,7.51
18.0,6.0,7.51
18.0,6.0,7.51
18.0,7.0,8.628
23.0,6.0,10.22
22.0,6.0,10.266
22.0,6.0,10.266
18.0,9.0,11.954
20.0,8.0,14.64
20.0,8.0,14.64
22.0,8.0,25.432
22.0,8.0,25.432
22.0,8.0,25.432
22.0,8.0,25.432
23.0,9.0,63.68
21.0,10.0,244.734
20.0,11.0,246.08
22.0,10.0,256.21
22.0,11.0,259.594
18.0,11.0,279.692
16.0,10.0,285.0
15.0,11.0,292.192
17.0,11.0,307.42
12.0,11.0,328.552
11.0,11.0,343.996
