new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,performance
5.0,0.0,0.0,0.0,0.0,60.0,64.0,2.0,9129.6
5.0,1.0,0.0,1.0,0.0,80.0,2.0,2.0,9156.2
5.0,1.0,1.0,1.0,0.0,10.0,8.0,4.0,9165.0
5.0,1.0,0.0,0.0,1.0,40.0,512.0,0.0,9176.8
5.0,0.0,1.0,1.0,1.0,90.0,128.0,2.0,9202.6
5.0,0.0,1.0,1.0,1.0,100.0,32.0,2.0,9255.4
2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,11375.4
3.0,1.0,1.0,1.0,0.0,10.0,256.0,6.0,11672.8
3.0,0.0,0.0,1.0,1.0,30.0,512.0,2.0,12061.0
3.0,0.0,0.0,0.0,1.0,20.0,2048.0,0.0,12140.8
3.0,1.0,0.0,0.0,0.0,50.0,512.0,2.0,12368.6
2.0,0.0,0.0,1.0,1.0,10.0,512.0,4.0,12412.8
3.0,0.0,0.0,1.0,1.0,80.0,8.0,4.0,12460.6
3.0,0.0,1.0,1.0,0.0,50.0,8.0,0.0,12513.6
4.0,1.0,1.0,0.0,1.0,100.0,1024.0,4.0,12778.6
3.0,1.0,0.0,0.0,0.0,0.0,32.0,2.0,15989.2
2.0,0.0,0.0,1.0,1.0,90.0,1.0,2.0,17622.8
1.0,0.0,1.0,0.0,0.0,70.0,128.0,2.0,17700.0
1.0,0.0,1.0,0.0,0.0,100.0,512.0,2.0,17744.4
1.0,1.0,0.0,0.0,1.0,10.0,4.0,2.0,17794.4
4.0,1.0,1.0,0.0,1.0,10.0,2.0,6.0,26484.8
4.0,0.0,0.0,1.0,1.0,10.0,256.0,0.0,35837.4
4.0,0.0,1.0,1.0,1.0,50.0,8.0,2.0,35893.2
3.0,1.0,0.0,0.0,0.0,30.0,256.0,8.0,38224.6
4.0,0.0,1.0,0.0,0.0,70.0,32.0,8.0,39925.6
4.0,1.0,1.0,0.0,0.0,20.0,2048.0,8.0,41778.0
5.0,0.0,1.0,1.0,1.0,0.0,8.0,6.0,47391.4
5.0,1.0,1.0,0.0,0.0,40.0,2.0,6.0,47408.2
5.0,1.0,0.0,1.0,1.0,10.0,128.0,6.0,47732.0
3.0,1.0,0.0,0.0,1.0,60.0,64.0,10.0,48406.0
3.0,0.0,1.0,0.0,0.0,80.0,512.0,10.0,48699.2
4.0,0.0,1.0,1.0,1.0,60.0,128.0,6.0,49336.6
1.0,1.0,1.0,0.0,0.0,80.0,8.0,6.0,76307.2
1.0,1.0,1.0,0.0,1.0,60.0,1.0,6.0,78797.4
2.0,0.0,1.0,1.0,1.0,30.0,256.0,6.0,91529.6
2.0,0.0,1.0,0.0,1.0,70.0,256.0,8.0,100414.8
1.0,0.0,0.0,0.0,1.0,70.0,512.0,10.0,100674.8
1.0,0.0,1.0,0.0,0.0,80.0,1024.0,8.0,101252.6
1.0,1.0,0.0,0.0,1.0,90.0,64.0,10.0,102435.4
2.0,1.0,1.0,1.0,1.0,40.0,4096.0,10.0,103031.0
1.0,0.0,0.0,1.0,0.0,10.0,2.0,8.0,117879.8
5.0,0.0,0.0,0.0,1.0,100.0,1024.0,8.0,122406.0
4.0,1.0,0.0,1.0,0.0,40.0,8.0,8.0,124650.4
4.0,0.0,1.0,1.0,1.0,70.0,4096.0,8.0,124961.0
4.0,1.0,0.0,1.0,1.0,90.0,4096.0,8.0,125376.0
4.0,1.0,0.0,0.0,0.0,20.0,16.0,10.0,127202.4
2.0,1.0,1.0,1.0,1.0,0.0,2048.0,10.0,131690.6
5.0,1.0,0.0,0.0,0.0,90.0,1024.0,10.0,299951.2
5.0,0.0,0.0,0.0,1.0,60.0,256.0,10.0,304254.4
4.0,0.0,1.0,1.0,0.0,0.0,2048.0,10.0,422252.6
