new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,performance
2.0,1.0,0.0,0.0,1.0,70.0,1024.0,0.0,4782.6
2.0,1.0,0.0,0.0,1.0,70.0,1024.0,0.0,4782.6
2.0,0.0,0.0,0.0,1.0,70.0,8.0,2.0,5180.2
2.0,0.0,0.0,0.0,1.0,70.0,8.0,2.0,5180.2
5.0,0.0,0.0,0.0,1.0,50.0,1.0,2.0,9112.0
5.0,0.0,0.0,0.0,1.0,50.0,1.0,2.0,9112.0
5.0,0.0,1.0,0.0,1.0,80.0,16.0,0.0,9128.0
5.0,0.0,1.0,0.0,1.0,80.0,16.0,0.0,9128.0
5.0,0.0,1.0,0.0,0.0,60.0,256.0,4.0,9132.4
5.0,0.0,1.0,0.0,0.0,60.0,256.0,4.0,9132.4
5.0,0.0,0.0,0.0,1.0,10.0,4096.0,2.0,9151.4
5.0,1.0,1.0,1.0,1.0,30.0,1024.0,4.0,9162.8
5.0,0.0,0.0,1.0,1.0,30.0,256.0,4.0,9182.2
3.0,0.0,1.0,1.0,1.0,80.0,2048.0,6.0,10600.2
2.0,1.0,1.0,0.0,0.0,10.0,1.0,2.0,11191.4
1.0,1.0,1.0,1.0,1.0,100.0,1024.0,4.0,11729.0
1.0,1.0,1.0,1.0,0.0,90.0,1024.0,4.0,11838.0
1.0,1.0,0.0,1.0,1.0,50.0,4096.0,4.0,11851.8
2.0,1.0,1.0,1.0,1.0,40.0,1024.0,4.0,11946.2
3.0,0.0,0.0,1.0,1.0,100.0,8.0,6.0,12139.0
3.0,0.0,1.0,0.0,0.0,10.0,16.0,0.0,12436.4
3.0,1.0,0.0,1.0,0.0,40.0,2.0,6.0,15577.4
2.0,0.0,1.0,1.0,1.0,30.0,1024.0,0.0,17636.2
2.0,1.0,1.0,1.0,1.0,40.0,4.0,0.0,17649.2
2.0,1.0,0.0,1.0,0.0,100.0,64.0,0.0,17657.8
1.0,1.0,1.0,1.0,0.0,80.0,2048.0,2.0,17662.2
1.0,0.0,1.0,1.0,0.0,20.0,256.0,0.0,17717.4
2.0,0.0,0.0,1.0,1.0,0.0,1024.0,0.0,17824.8
2.0,0.0,0.0,1.0,0.0,0.0,64.0,4.0,18435.8
4.0,1.0,0.0,1.0,0.0,90.0,4.0,2.0,35689.8
4.0,1.0,1.0,1.0,1.0,100.0,1024.0,2.0,35706.6
4.0,0.0,1.0,1.0,1.0,90.0,2048.0,0.0,35818.6
3.0,0.0,1.0,0.0,0.0,20.0,4.0,8.0,37762.6
3.0,0.0,0.0,1.0,0.0,10.0,256.0,8.0,39337.0
4.0,0.0,1.0,1.0,1.0,10.0,128.0,4.0,43178.0
5.0,1.0,0.0,1.0,1.0,10.0,2048.0,6.0,47626.8
3.0,1.0,0.0,0.0,0.0,60.0,512.0,10.0,48559.8
3.0,0.0,1.0,0.0,1.0,60.0,1.0,10.0,50284.8
1.0,1.0,1.0,0.0,0.0,70.0,2.0,6.0,73471.6
2.0,1.0,1.0,0.0,1.0,100.0,8.0,6.0,76533.8
2.0,0.0,0.0,0.0,0.0,0.0,64.0,6.0,82230.6
1.0,1.0,1.0,1.0,0.0,60.0,4096.0,6.0,90714.8
2.0,1.0,1.0,0.0,1.0,30.0,16.0,8.0,96805.4
1.0,1.0,1.0,0.0,0.0,70.0,256.0,10.0,101106.0
2.0,1.0,0.0,0.0,1.0,40.0,128.0,10.0,101571.2
2.0,1.0,1.0,1.0,1.0,30.0,128.0,8.0,103285.0
5.0,1.0,0.0,1.0,1.0,80.0,2.0,8.0,120842.8
5.0,1.0,1.0,0.0,1.0,100.0,256.0,8.0,122440.2
4.0,0.0,0.0,1.0,1.0,20.0,32.0,8.0,124251.0
1.0,1.0,0.0,1.0,0.0,90.0,1.0,8.0,125368.2
2.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,131494.2
4.0,0.0,1.0,0.0,0.0,90.0,4.0,10.0,157652.4
5.0,1.0,0.0,0.0,1.0,50.0,4.0,10.0,299803.8
5.0,0.0,0.0,0.0,0.0,90.0,256.0,10.0,300158.0
4.0,0.0,1.0,1.0,0.0,80.0,32.0,10.0,414710.8
