topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2.0,10.0,2.0,1000000.0,1.0,1.0,1000.0,10.0,1024.0,100.0,2.0,29.0,4.08528439707e-05
2.0,10.0,2.0,1000000.0,1.0,1.0,1000.0,10.0,1024.0,100.0,2.0,29.0,4.08528439707e-05
4.0,1.0,4.0,1000000.0,10.0,1.0,1000.0,10.0,1024.0,100.0,2.0,29.0,0.000556960439468
4.0,1.0,4.0,1000000.0,10.0,1.0,1000.0,10.0,1024.0,100.0,2.0,29.0,0.000556960439468
4.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.000951871264518
4.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.000951871264518
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,0.0,0.00113979434678
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,0.0,0.00113979434678
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.00114115610825
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.00114115610825
4.0,10.0,2.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,2.0,0.0,0.002421211886
4.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,2.0,0.0,0.0029808958484
4.0,10.0,2.0,1000000.0,1.0,0.0,1000.0,1000.0,512.0,10000.0,2.0,29.0,0.00610750017362
4.0,10.0,2.0,10.0,1.0,0.0,1.0,10.0,1024.0,100.0,2.0,29.0,0.0146280416645
4.0,1.0,4.0,10.0,1.0,0.0,1.0,10.0,512.0,100.0,5.0,29.0,0.0147614942881
4.0,1.0,4.0,10.0,1.0,1.0,1.0,10.0,512.0,100.0,2.0,0.0,0.0148500087834
4.0,10.0,4.0,10.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,2.0,29.0,0.142999933274
2.0,10.0,4.0,10.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,5.0,0.0,0.306047718845
4.0,10.0,4.0,10.0,10.0,1.0,1000.0,10.0,1024.0,100.0,2.0,0.0,0.403071861514
4.0,1.0,4.0,10.0,10.0,0.0,1000.0,10.0,512.0,100.0,2.0,0.0,0.485112542776
4.0,10.0,2.0,10.0,10.0,0.0,1000.0,1000.0,1024.0,10000.0,2.0,0.0,0.496549977327
4.0,1.0,4.0,10.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,2.0,29.0,0.746514911969
2.0,10.0,2.0,1000000.0,1.0,0.0,1000.0,1000.0,1024.0,100.0,2.0,29.0,2.0
2.0,10.0,2.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,10000.0,2.0,0.0,2.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1000.0,1000.0,512.0,100.0,2.0,29.0,2.0
2.0,10.0,2.0,10.0,10.0,0.0,1000.0,1000.0,512.0,100.0,5.0,0.0,2.0
2.0,1.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,512.0,100.0,5.0,0.0,2.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1000.0,10.0,512.0,100.0,5.0,0.0,2.0
2.0,10.0,2.0,10.0,1.0,1.0,1000.0,10.0,512.0,10000.0,2.0,0.0,2.0
