topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,1.0,1.0,1000.0,10.0,1024.0,100.0,5.0,0.0,0.000117111486049
4.0,10.0,2.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,5.0,0.0,0.000814333356483
4.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.000832036255537
2.0,10.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.00101451229194
4.0,1.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,2.0,0.0,0.00547836637648
4.0,10.0,4.0,10.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0138804346198
4.0,10.0,4.0,10.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0141718515734
4.0,10.0,2.0,10.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0144060745455
4.0,10.0,4.0,10.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,2.0,0.0,0.0144646302886
4.0,1.0,2.0,10.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0146021681966
4.0,10.0,4.0,10.0,1.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0146076152425
4.0,10.0,2.0,10.0,1.0,0.0,1.0,1000.0,1024.0,10000.0,2.0,0.0,0.0146389357562
4.0,1.0,4.0,10.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0146661709855
2.0,10.0,2.0,10.0,1.0,1.0,1.0,10.0,1024.0,100.0,2.0,29.0,0.0147424296276
2.0,10.0,4.0,10.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0147819207101
2.0,1.0,4.0,10.0,1.0,0.0,1.0,10.0,512.0,100.0,2.0,29.0,0.0149371615172
4.0,10.0,4.0,10.0,1.0,0.0,1.0,1000.0,512.0,10000.0,2.0,0.0,0.0150188672051
