new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,performance
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.496
4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,23.036
4.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,23.35
4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,24.832
4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.87
4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.124
4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.196
3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,28.562
4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,29.412
3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,29.632
4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.858
3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,29.896
4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,30.594
3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.808
3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,31.652
4.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.75
4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.766
3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,33.71
3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.736
4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.498
4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,36.71
4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,37.176
4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,38.26
4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,38.492
4.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,39.202
3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,40.09
3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,40.398
3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.824
2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,41.986
3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,42.32
4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,42.394
2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,42.4
4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,43.126
3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,43.238
3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.532
2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.632
2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,43.926
4.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,44.608
2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,45.218
2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,45.616
2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,45.668
2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,45.83
2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,45.864
3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.892
2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.972
3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,46.258
3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,46.338
2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.576
3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82
2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,46.888
4.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,46.918
3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,46.97
4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,47.1
3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,47.14
4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,49.026
2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,49.332
3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,49.61
3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.05
2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,50.49
4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,51.282
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,52.234
3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,54.844
3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,57.912
2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,58.95
