new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,performance
4.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.244
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.266
4.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,23.762
4.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,23.774
4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,23.782
4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,23.782
4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.49
4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.974
4.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,25.004
4.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.256
4.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,25.26
4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.53
4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.53
3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.01
4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.544
3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,29.928
3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.808
3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,31.09
3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.164
4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.284
4.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,31.496
4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.65
4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,32.054
3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,32.154
3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,32.242
3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,32.246
4.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,32.942
3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,33.448
4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.514
4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.536
4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,33.582
4.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,33.89
4.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,34.034
4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.752
4.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,36.126
4.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,36.154
4.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,36.652
4.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,36.94
4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,37.948
4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,38.26
4.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,38.302
4.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,38.302
4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.614
3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,38.89
4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.264
4.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.67
3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,40.944
4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,42.884
4.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,42.892
3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,43.036
3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.294
4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,43.586
3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,43.916
3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,44.33
3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,44.33
2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,44.472
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.128
2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,46.356
3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,46.426
3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,46.49
2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,46.912
