new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,performance
4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23.194
4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23.194
4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.49
4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.49
4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,24.97
4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,24.97
3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,29.006
3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,29.006
3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,30.398
3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,30.398
3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,30.536
3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,31.006
3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,31.1
4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,33.784
4.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,34.196
4.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.268
4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,36.164
4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,36.92
3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,37.18
4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,39.052
4.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,39.166
4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.828
4.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,42.696
2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,43.296
2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,46.732
2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,46.892
3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,51.662
4.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,52.758
3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,54.392
2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,56.226
3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.47
2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,58.998
2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,59.142
2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,66.048
3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,70.602
2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,71.352
3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,71.352
2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,72.546
1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,81.822
1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,86.826
1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,87.092
1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,88.81
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,91.506
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,94.544
1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,116.648
1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,122.262
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.568
1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,127.752
1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,129.166
1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,133.556
1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,135.606
1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,155.944
1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,166.986
1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,170.144
1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,182.222
