fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,performance
0.0,0.0,0.0,0.0,0.0,256.0,32.0,4096.0,46042.4
0.0,0.0,0.0,0.0,0.0,256.0,32.0,4096.0,46042.4
0.0,0.0,1.0,0.0,0.0,128.0,32.0,256.0,46078.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,0.0,1.0,0.0,0.0,64.0,2.0,256.0,46097.4
0.0,0.0,0.0,0.0,1.0,256.0,8.0,256.0,46100.4
0.0,1.0,0.0,0.0,0.0,64.0,32.0,256.0,46122.2
0.0,1.0,0.0,0.0,1.0,256.0,2.0,1024.0,46142.2
0.0,0.0,1.0,0.0,0.0,256.0,2.0,4096.0,46143.4
0.0,1.0,1.0,0.0,0.0,128.0,32.0,256.0,46144.0
0.0,1.0,1.0,0.0,0.0,64.0,32.0,256.0,46144.0
0.0,0.0,1.0,0.0,0.0,256.0,8.0,1024.0,46146.2
0.0,1.0,0.0,0.0,1.0,64.0,32.0,256.0,46155.2
0.0,1.0,0.0,0.0,0.0,128.0,32.0,256.0,46158.4
0.0,0.0,0.0,0.0,0.0,256.0,2.0,4096.0,46167.0
0.0,0.0,0.0,0.0,0.0,128.0,2.0,1024.0,46169.2
0.0,0.0,0.0,0.0,1.0,256.0,32.0,1024.0,46176.6
0.0,1.0,0.0,0.0,0.0,256.0,32.0,256.0,46178.0
0.0,0.0,1.0,0.0,0.0,64.0,32.0,4096.0,46191.2
0.0,1.0,0.0,0.0,1.0,256.0,8.0,256.0,46192.0
0.0,0.0,1.0,0.0,0.0,256.0,2.0,256.0,46199.6
0.0,0.0,0.0,0.0,1.0,128.0,8.0,4096.0,46212.2
0.0,0.0,0.0,0.0,1.0,256.0,2.0,256.0,46214.2
0.0,1.0,0.0,0.0,0.0,64.0,32.0,1024.0,46224.0
0.0,0.0,1.0,0.0,0.0,128.0,32.0,4096.0,46233.6
0.0,0.0,0.0,0.0,0.0,128.0,2.0,256.0,46236.8
0.0,0.0,1.0,0.0,0.0,256.0,32.0,256.0,46243.2
0.0,0.0,1.0,0.0,0.0,256.0,32.0,256.0,46243.2
0.0,0.0,1.0,0.0,0.0,128.0,8.0,1024.0,46245.0
0.0,0.0,1.0,0.0,1.0,128.0,32.0,256.0,46260.2
0.0,0.0,1.0,0.0,1.0,64.0,2.0,256.0,46268.8
0.0,0.0,0.0,0.0,0.0,64.0,2.0,256.0,46272.2
0.0,0.0,0.0,0.0,0.0,64.0,2.0,256.0,46272.2
0.0,0.0,1.0,0.0,0.0,64.0,8.0,1024.0,46291.6
0.0,0.0,1.0,0.0,0.0,64.0,8.0,1024.0,46291.6
0.0,0.0,0.0,0.0,1.0,256.0,32.0,256.0,46294.8
0.0,1.0,0.0,0.0,1.0,64.0,32.0,4096.0,46295.6
0.0,0.0,0.0,1.0,0.0,64.0,32.0,256.0,46298.4
0.0,0.0,0.0,0.0,1.0,128.0,32.0,4096.0,46304.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,1024.0,46317.8
0.0,1.0,0.0,1.0,1.0,256.0,2.0,256.0,46319.0
0.0,0.0,1.0,0.0,0.0,64.0,8.0,4096.0,46330.8
0.0,1.0,0.0,1.0,0.0,256.0,32.0,256.0,46333.0
0.0,1.0,0.0,1.0,0.0,256.0,32.0,256.0,46333.0
0.0,1.0,0.0,0.0,0.0,256.0,8.0,256.0,46335.6
0.0,0.0,0.0,1.0,1.0,128.0,2.0,256.0,46335.6
0.0,1.0,1.0,0.0,0.0,64.0,2.0,256.0,46338.6
0.0,1.0,1.0,0.0,0.0,64.0,2.0,256.0,46338.6
0.0,0.0,1.0,0.0,1.0,64.0,8.0,4096.0,46345.6
0.0,0.0,0.0,1.0,0.0,128.0,32.0,4096.0,46365.0
0.0,0.0,0.0,1.0,0.0,256.0,2.0,4096.0,46365.8
0.0,0.0,1.0,0.0,0.0,64.0,32.0,1024.0,46389.6
0.0,0.0,0.0,1.0,0.0,256.0,8.0,1024.0,46393.4
0.0,1.0,0.0,0.0,0.0,64.0,8.0,256.0,46403.8
0.0,1.0,0.0,0.0,1.0,128.0,32.0,1024.0,46405.0
0.0,1.0,1.0,0.0,0.0,256.0,2.0,256.0,46407.8
0.0,1.0,0.0,1.0,1.0,128.0,32.0,256.0,46423.2
0.0,0.0,0.0,1.0,0.0,256.0,2.0,256.0,46452.6
0.0,1.0,1.0,0.0,1.0,64.0,32.0,1024.0,46469.6
0.0,0.0,0.0,0.0,0.0,64.0,32.0,256.0,46471.2
0.0,0.0,0.0,0.0,0.0,128.0,32.0,4096.0,46476.2
0.0,1.0,1.0,1.0,0.0,256.0,32.0,1024.0,46477.8
0.0,0.0,0.0,1.0,1.0,64.0,2.0,4096.0,46482.0
0.0,0.0,0.0,1.0,1.0,256.0,32.0,4096.0,46507.4
0.0,0.0,0.0,0.0,0.0,128.0,32.0,1024.0,46582.2
0.0,1.0,0.0,1.0,0.0,256.0,8.0,1024.0,46598.6
0.0,0.0,0.0,1.0,1.0,128.0,8.0,4096.0,46615.8
0.0,0.0,1.0,1.0,1.0,128.0,2.0,256.0,46688.4
0.0,0.0,1.0,1.0,0.0,64.0,32.0,256.0,46700.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,4096.0,47000.2
0.0,0.0,0.0,0.0,1.0,256.0,2.0,4096.0,47094.8
0.0,0.0,0.0,1.0,1.0,64.0,8.0,1024.0,47331.0
0.0,1.0,0.0,1.0,0.0,256.0,2.0,4096.0,47670.8
1.0,1.0,1.0,1.0,0.0,64.0,32.0,1024.0,127659.2
1.0,1.0,1.0,0.0,1.0,128.0,32.0,256.0,128130.2
1.0,1.0,0.0,0.0,1.0,128.0,2.0,1024.0,130383.4
1.0,0.0,1.0,0.0,0.0,128.0,8.0,1024.0,130578.0
1.0,1.0,1.0,0.0,1.0,256.0,8.0,4096.0,131231.2
1.0,0.0,0.0,0.0,0.0,128.0,2.0,1024.0,131468.0
1.0,0.0,0.0,1.0,0.0,256.0,8.0,4096.0,131930.8
1.0,1.0,0.0,0.0,0.0,64.0,2.0,1024.0,132621.4
1.0,1.0,1.0,0.0,0.0,256.0,32.0,1024.0,132806.8
1.0,1.0,1.0,1.0,1.0,64.0,2.0,4096.0,132912.2
1.0,1.0,0.0,0.0,0.0,128.0,2.0,1024.0,133545.6
1.0,1.0,0.0,1.0,0.0,256.0,2.0,1024.0,133595.4
1.0,1.0,0.0,0.0,1.0,256.0,32.0,256.0,134256.8
1.0,1.0,1.0,0.0,0.0,64.0,32.0,1024.0,134439.4
1.0,0.0,0.0,1.0,1.0,64.0,32.0,256.0,134738.8
1.0,0.0,1.0,0.0,0.0,128.0,32.0,256.0,135051.0
1.0,0.0,1.0,0.0,1.0,64.0,32.0,4096.0,135629.4
1.0,0.0,1.0,0.0,0.0,64.0,32.0,256.0,137127.0
1.0,1.0,0.0,0.0,0.0,128.0,8.0,4096.0,137327.0
1.0,0.0,1.0,1.0,0.0,128.0,32.0,1024.0,138660.8
1.0,0.0,1.0,0.0,1.0,64.0,32.0,1024.0,138701.4
1.0,0.0,1.0,1.0,0.0,256.0,32.0,4096.0,138895.2
1.0,0.0,1.0,1.0,0.0,256.0,2.0,4096.0,139497.4
1.0,0.0,1.0,1.0,0.0,256.0,8.0,256.0,139655.8
1.0,0.0,1.0,1.0,0.0,256.0,8.0,256.0,139655.8
1.0,0.0,1.0,1.0,0.0,256.0,32.0,256.0,140016.8
1.0,0.0,1.0,1.0,1.0,64.0,8.0,1024.0,142008.0
