fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,performance
0.0,1.0,0.0,0.0,1.0,128.0,2.0,1024.0,46099.4
0.0,1.0,1.0,0.0,0.0,128.0,2.0,256.0,46183.8
0.0,1.0,1.0,0.0,1.0,256.0,8.0,4096.0,46207.2
0.0,0.0,1.0,0.0,1.0,64.0,2.0,4096.0,46238.6
0.0,0.0,1.0,0.0,0.0,128.0,2.0,1024.0,46254.6
0.0,0.0,0.0,0.0,1.0,64.0,2.0,1024.0,46267.8
0.0,0.0,0.0,0.0,1.0,256.0,8.0,4096.0,46282.0
0.0,1.0,1.0,0.0,1.0,64.0,8.0,1024.0,46293.6
0.0,0.0,0.0,0.0,0.0,256.0,8.0,256.0,46305.6
0.0,1.0,0.0,1.0,0.0,256.0,2.0,1024.0,46350.2
0.0,0.0,0.0,1.0,0.0,256.0,2.0,4096.0,46365.8
0.0,1.0,1.0,1.0,0.0,256.0,32.0,256.0,46431.0
0.0,0.0,1.0,1.0,0.0,256.0,8.0,256.0,46479.8
0.0,0.0,1.0,1.0,0.0,128.0,8.0,4096.0,46503.2
0.0,0.0,1.0,1.0,0.0,64.0,8.0,256.0,46557.4
0.0,1.0,0.0,1.0,0.0,128.0,2.0,1024.0,46599.4
0.0,1.0,0.0,1.0,1.0,256.0,8.0,1024.0,46605.0
0.0,1.0,1.0,1.0,1.0,64.0,8.0,1024.0,46751.8
0.0,1.0,1.0,1.0,1.0,256.0,2.0,4096.0,46885.8
0.0,1.0,0.0,1.0,1.0,128.0,8.0,256.0,47454.8
1.0,0.0,0.0,0.0,0.0,128.0,32.0,1024.0,127243.8
1.0,1.0,1.0,1.0,0.0,64.0,32.0,4096.0,128959.6
1.0,1.0,1.0,1.0,0.0,256.0,2.0,256.0,129518.8
1.0,1.0,1.0,1.0,0.0,128.0,8.0,1024.0,129666.0
1.0,1.0,0.0,1.0,0.0,128.0,32.0,4096.0,130274.6
1.0,1.0,1.0,1.0,1.0,64.0,8.0,4096.0,130401.6
1.0,0.0,0.0,0.0,1.0,128.0,8.0,1024.0,130543.6
1.0,0.0,1.0,0.0,0.0,128.0,8.0,1024.0,130578.0
1.0,0.0,1.0,0.0,0.0,128.0,8.0,1024.0,130578.0
1.0,0.0,0.0,1.0,0.0,64.0,32.0,4096.0,130955.8
1.0,0.0,0.0,1.0,1.0,64.0,2.0,256.0,131695.0
1.0,0.0,0.0,0.0,1.0,128.0,32.0,4096.0,132338.6
1.0,0.0,0.0,1.0,1.0,128.0,8.0,256.0,132351.4
1.0,1.0,0.0,1.0,0.0,128.0,2.0,4096.0,132373.8
1.0,1.0,0.0,0.0,0.0,64.0,32.0,256.0,132467.8
1.0,1.0,1.0,1.0,1.0,128.0,2.0,1024.0,132657.0
1.0,1.0,0.0,0.0,0.0,128.0,2.0,4096.0,133164.4
1.0,1.0,0.0,0.0,0.0,128.0,2.0,1024.0,133545.6
1.0,0.0,0.0,0.0,1.0,256.0,2.0,256.0,133749.0
1.0,1.0,0.0,0.0,1.0,256.0,32.0,256.0,134256.8
1.0,0.0,0.0,0.0,1.0,128.0,2.0,1024.0,135630.0
1.0,0.0,0.0,1.0,1.0,256.0,8.0,256.0,135852.4
1.0,1.0,0.0,1.0,0.0,256.0,2.0,256.0,135862.0
1.0,0.0,0.0,0.0,0.0,256.0,32.0,1024.0,136341.4
1.0,1.0,0.0,0.0,1.0,128.0,2.0,256.0,136842.2
1.0,0.0,1.0,1.0,0.0,256.0,2.0,1024.0,136959.4
1.0,0.0,1.0,0.0,0.0,256.0,8.0,1024.0,138245.2
1.0,0.0,1.0,0.0,1.0,64.0,32.0,1024.0,138701.4
1.0,0.0,1.0,1.0,1.0,64.0,32.0,4096.0,138867.0
1.0,0.0,1.0,0.0,1.0,128.0,2.0,4096.0,139647.8
