new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
2,1,1,1,1,1,0,1,0,1,45.972
3,2,3,0,0,0,1,0,0,0,51.194
1,2,1,0,0,0,0,0,0,0,122.418
4,3,1,1,1,0,1,0,1,1,40.78
4,3,1,1,1,1,1,0,1,0,40.842
1,3,2,0,0,1,0,1,1,1,153.87
4,3,1,0,1,1,0,1,1,1,40.828
2,1,1,0,1,1,1,1,0,0,49.426
3,1,2,0,1,0,1,1,1,0,33.454
4,2,1,0,1,1,0,1,0,1,36.328
4,1,3,1,1,0,0,1,1,0,22.934
1,2,2,1,1,0,0,0,1,0,103.57
2,2,3,0,0,0,1,0,1,0,63.374
1,2,2,0,0,1,1,0,1,1,117.61
3,3,2,1,0,0,0,0,1,0,50.36
2,1,2,0,1,1,0,1,1,1,49.102
1,2,3,0,1,1,0,0,0,1,122.42
3,3,1,1,0,1,1,1,1,0,59.552
3,3,1,1,0,1,0,1,0,0,63.958
1,1,3,1,0,0,1,1,1,1,89.246
4,2,2,1,1,1,1,1,0,0,35.664
1,3,3,1,0,0,1,0,1,0,152.032
3,1,3,0,0,0,1,0,1,0,33.078
3,2,2,1,0,1,1,0,1,1,41.978
4,3,2,0,0,0,1,1,0,0,53.128
2,2,2,1,1,1,1,1,0,0,70.476
1,1,3,1,1,0,0,1,1,0,85.976
3,2,1,1,0,1,1,1,1,1,43.916
2,3,1,0,1,1,1,1,1,0,87.574
4,2,1,0,1,0,1,0,1,0,32.34
2,1,1,1,0,0,0,0,1,1,42.878
1,2,3,0,1,1,0,0,1,0,109.628
2,2,3,1,1,1,0,1,1,0,58.754
2,1,3,1,0,1,0,0,1,1,43.742
1,2,2,0,0,1,0,0,1,0,109.894
3,2,1,0,1,1,1,1,1,1,45.816
4,3,3,0,1,1,1,0,1,1,43.494
2,2,2,0,0,1,0,1,0,1,71.786
4,2,1,1,1,1,0,1,0,0,34.218
4,3,3,0,1,0,1,1,1,0,44.512
4,1,3,1,1,0,1,1,0,0,23.002
4,2,2,0,0,0,1,1,0,0,38.082
3,1,1,0,1,0,0,1,0,0,33.398
4,3,2,1,1,0,1,1,1,1,42.696
3,2,3,1,0,1,1,0,0,0,48.484
2,3,3,1,1,1,1,1,0,1,98.794
4,2,2,1,1,0,1,1,0,0,35.912
3,3,2,1,0,1,1,1,1,0,59.422
1,1,2,1,1,0,0,0,1,1,79.054
4,3,3,0,0,1,1,1,0,1,53.522
1,2,1,0,0,0,1,1,1,1,125.67
1,3,1,0,0,0,1,0,0,1,180.776
4,2,2,1,0,1,1,1,0,0,36.488
3,1,1,1,0,0,0,1,1,0,31.638
3,2,1,0,1,0,1,1,1,0,45.962
4,2,2,0,1,1,0,1,0,0,35.874
1,3,1,0,1,1,0,0,0,0,164.016
2,2,3,1,1,0,1,1,0,0,70.222
4,2,1,0,0,0,1,1,0,1,38.314
3,2,1,1,1,0,1,1,0,1,50.05
4,1,3,0,1,0,1,0,0,1,24.55
2,1,3,1,1,1,0,0,1,0,43.522
1,1,2,1,0,0,0,0,0,1,81.248
1,2,1,0,0,1,1,1,0,0,141.56
1,2,2,0,1,1,0,0,1,0,109.068
2,1,2,1,1,1,0,0,1,0,42.708
1,1,1,0,1,0,0,1,1,0,92.746
1,1,1,0,0,0,1,0,0,1,86.836
2,2,2,1,0,1,0,1,1,1,59.654
2,1,2,1,1,1,1,0,1,1,42.904
1,1,2,1,0,0,1,0,0,0,82.198
3,3,2,0,1,0,0,1,1,1,54.386
3,3,3,1,0,1,1,1,0,0,71.682
1,3,3,0,1,1,0,1,0,0,180.856
2,1,3,0,0,1,1,0,1,1,47.042
3,3,3,0,0,0,1,0,1,0,59.878
2,3,3,0,0,1,1,1,0,0,104.788
4,1,2,1,0,0,1,1,0,0,23.846
2,2,1,0,1,1,1,0,1,1,62.006
4,3,1,1,0,1,0,1,0,1,46.988
1,1,2,1,0,0,1,0,1,0,82.336
4,2,3,1,0,1,0,1,0,1,34.692
4,3,1,0,0,1,0,0,0,0,45.446
4,2,1,1,0,1,1,0,0,0,33.828
2,3,2,0,0,1,0,0,1,0,75.274
3,3,2,0,0,0,0,0,1,0,52.198
3,2,3,1,0,1,1,0,0,0,48.484
1,2,2,1,1,1,1,1,0,1,133.016
3,1,1,1,0,1,1,1,0,0,32.182
3,1,3,0,0,1,0,1,1,0,33.736
4,1,1,0,0,1,0,1,1,1,25.442
1,1,2,1,1,0,1,1,1,0,86.876
4,1,2,1,0,0,1,1,1,0,23.66
1,2,3,1,0,0,1,1,0,0,133.572
3,1,3,1,0,1,0,1,1,1,31.768
2,1,3,0,1,0,0,1,1,0,49.114
2,2,3,0,1,0,1,1,1,1,66.074
2,3,3,1,0,1,0,0,0,1,84.43
1,2,2,0,1,1,0,1,0,1,134.706
3,2,3,1,0,0,1,1,1,0,44.074
