ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,101167.4
0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,64652.4
0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,80953.8
0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,82517.0
1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,76177.8
0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,66626.6
0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,68926.2
1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,77445.2
1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,69754.2
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,83313.8
0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,87117.0
1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,88341.2
0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,68778.2
0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,72440.4
0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,91794.4
0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,91846.8
0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,67160.2
0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,92699.8
1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,81212.6
1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,84804.0
0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,74255.4
1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,74339.8
1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,72086.8
0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,69863.0
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,60522.0
0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,75363.2
1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,70691.0
0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,66685.4
1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,90747.4
0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,67269.2
0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,76454.0
0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,74287.6
0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,76251.4
1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,82486.2
0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,93639.4
0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,77522.2
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,79909.4
0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,84862.6
1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,81049.8
1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,93783.8
1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,71142.0
0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,88276.8
1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,86987.6
0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,89543.6
0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,76190.6
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,71669.0
1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,78033.6
0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,88304.4
1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,78667.2
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,93419.6
1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,82145.2
1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,73455.0
0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,75336.2
1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,82056.0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,80994.8
1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,84955.2
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,64255.8
0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,82865.8
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,76412.0
1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,78808.2
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,67037.0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,74082.6
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,55536.8
1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,79845.8
0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,85854.4
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,64427.0
0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,74390.0
1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,76930.8
0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,78570.4
0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,69554.6
0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,68617.2
0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,79749.0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,65018.0
1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,86524.2
0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,90848.0
0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,63505.0
0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,75711.0
0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,76408.4
1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,68132.6
0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,72182.6
0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,68192.2
0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,76250.6
0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,100977.8
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,89145.0
0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,64131.8
0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,74576.2
1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,92018.2
1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,75989.4
0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,81373.0
1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,77825.0
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,66830.2
0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,89620.8
0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,71058.2
1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,75540.8
0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,96745.8
1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,78838.2
1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,89252.0
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,74261.4
1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,72568.8
0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,83957.6
