new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
5,0,1,0,1,100,4096,6,47538.8
5,1,1,1,0,60,512,10,303685.2
5,0,0,1,0,20,32,2,9156.0
4,0,1,1,1,0,1,8,115850.2
4,1,0,0,1,100,256,2,8908.6
1,1,0,0,0,60,64,2,17688.0
2,1,0,0,1,20,2,8,80214.4
1,0,0,1,1,0,256,10,131423.0
5,0,0,0,1,50,64,0,9127.2
3,1,0,1,1,0,1,8,44189.6
2,1,0,1,1,10,64,4,12413.6
1,1,1,0,1,20,128,4,12009.8
1,1,0,0,0,20,16,10,97175.0
5,1,0,1,0,80,2,6,47429.4
2,0,0,1,1,40,1,10,125365.6
2,0,1,0,1,20,256,10,101023.0
5,1,0,0,1,100,512,2,9202.2
3,0,1,1,1,100,128,10,48330.0
5,1,0,0,0,40,256,10,302634.6
1,0,0,0,1,80,2048,8,101537.2
1,0,1,0,1,40,32,2,17814.0
3,0,1,1,1,60,4,8,37451.0
2,0,1,0,1,80,1024,2,4691.6
2,0,1,1,0,40,2,10,117528.0
2,0,1,0,1,0,8,8,85628.8
3,1,1,0,0,30,8,2,12444.6
4,0,1,0,0,100,2048,8,38774.6
3,1,0,0,0,10,4096,6,11734.0
3,0,0,0,1,90,4096,4,12074.0
3,1,0,0,0,0,32,2,15989.2
2,0,1,0,1,0,2,0,11415.4
5,0,0,0,0,20,256,10,299856.0
2,0,0,0,0,0,8,6,81985.0
5,1,0,1,1,40,4096,2,9121.6
3,0,0,1,0,30,256,2,11952.0
2,1,0,0,0,90,2,6,73299.2
2,0,0,0,0,100,4,4,11934.4
4,1,0,1,1,70,4,8,124247.4
5,0,1,0,0,10,64,0,9118.2
2,0,1,1,0,90,4096,8,102834.0
3,0,0,0,1,90,1,0,14237.6
1,0,0,1,0,10,256,8,105643.8
4,1,1,0,1,100,4096,8,38971.0
5,0,0,1,0,40,2048,10,303217.6
3,0,1,0,1,100,4,4,12896.4
4,1,1,1,1,10,64,2,35745.6
3,0,0,1,1,10,1,2,14280.2
3,0,0,1,1,30,4,2,12839.0
3,1,0,1,1,30,8,2,12605.6
1,0,1,0,0,70,1024,8,100464.8
3,1,1,0,0,70,2048,8,38022.2
2,0,0,1,0,0,8,4,18576.6
4,1,0,1,1,40,4,0,35775.8
2,1,1,0,0,90,64,4,4345.0
1,1,1,1,0,30,4,4,12462.8
2,1,1,0,1,60,16,0,4945.6
4,1,1,0,1,50,4,0,9368.0
4,1,1,0,1,90,8,6,22394.8
5,0,1,0,0,50,2048,10,301106.6
4,1,0,1,1,80,16,8,125607.8
3,0,1,0,1,40,32,2,12042.4
3,0,0,1,0,10,2,4,13234.4
2,1,1,1,0,80,512,10,102991.4
3,0,0,0,1,30,16,0,12226.4
4,0,0,0,1,50,16,0,9005.4
4,1,1,1,1,50,512,0,35832.4
5,0,0,0,1,90,32,10,301051.8
1,1,0,1,1,20,512,0,17815.6
1,1,0,1,1,20,2048,6,91969.0
1,1,1,0,1,80,1,6,78893.0
3,1,0,0,1,70,2,2,13080.8
3,0,0,1,1,70,4096,4,12227.4
2,0,0,0,1,40,2,0,7449.2
4,0,0,1,1,90,16,10,415122.2
1,1,0,1,1,0,32,0,17995.2
4,0,0,1,1,90,4096,2,35783.0
3,1,1,1,0,30,64,6,10629.2
4,0,0,0,0,50,4,10,158823.6
5,1,0,1,0,80,16,10,299806.0
1,1,0,0,1,60,8,6,76490.6
5,0,0,0,0,50,16,0,9164.4
5,1,0,1,0,100,16,10,299796.0
2,1,0,1,0,50,128,6,90926.4
4,0,1,0,1,50,1024,10,113837.8
3,1,0,0,0,100,128,0,12317.6
1,0,0,1,1,90,256,4,11778.0
3,1,1,1,1,100,4,8,37693.4
4,1,1,1,1,70,8,6,49473.0
2,1,1,1,0,0,128,2,17773.4
5,1,0,1,1,90,256,10,301249.8
3,0,1,1,0,90,16,8,37314.6
1,0,1,0,0,100,4096,6,89240.4
1,1,0,0,1,70,4,10,81102.4
1,1,0,1,1,90,1,6,116267.6
5,0,0,1,1,40,256,6,47621.0
2,1,0,0,0,90,64,4,4373.6
5,0,0,1,0,80,512,0,9184.6
3,0,0,1,1,0,4096,2,16057.6
2,0,0,0,0,0,64,8,85435.6
3,1,0,1,0,10,128,2,12293.6
