WindowSize,CompressionLevel,Performance
10,4,3.02
20,1,1.636
14,10,301.488
20,0,1.63
13,5,4.128
11,0,1.526
12,5,3.746
20,4,2.808
13,7,5.554
11,6,3.57
12,6,3.846
16,0,1.59
23,7,20.474
18,10,279.698
23,3,2.478
23,1,1.572
24,5,7.154
11,3,2.476
20,9,17.4
12,3,2.426
15,10,291.618
19,5,7.372
19,6,9.336
14,7,5.896
18,5,6.714
12,2,1.988
20,6,10.658
10,2,2.146
15,1,1.52
23,9,63.68
21,0,1.604
19,7,10.05
22,8,25.432
19,2,2.1
19,8,11.508
23,1,1.572
22,4,2.748
19,7,10.05
12,8,5.318
10,8,5.046
21,9,23.614
23,8,37.284
11,3,2.476
10,0,1.662
13,9,6.862
24,2,2.04
13,10,313.652
10,3,2.616
19,8,11.508
19,7,10.05
14,7,5.896
21,8,18.874
22,11,259.594
15,6,5.306
23,2,2.032
21,6,10.46
13,3,2.37
12,6,3.846
21,2,2.06
11,1,1.526
11,10,343.594
18,4,2.824
10,9,6.246
18,1,1.63
22,2,2.05
12,4,3.004
11,11,343.996
14,8,6.086
22,1,1.586
16,9,9.094
23,9,63.68
23,4,2.726
19,8,11.508
18,4,2.824
21,5,7.272
16,11,284.296
15,2,1.972
22,9,34.292
12,11,328.552
22,6,10.266
15,3,2.392
16,11,284.296
22,8,25.432
13,8,5.62
11,0,1.526
11,5,3.49
22,5,7.198
15,2,1.972
21,1,1.598
15,11,292.192
12,3,2.426
11,10,343.594
19,2,2.1
23,10,318.954
18,2,2.094
23,5,7.178
15,2,1.972
24,1,1.57
10,7,4.874
23,1,1.572
