new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,2,2,1,1,1024,1,337.4748
1,2,2,2,0,0,2048,1,167.0078
1,1,2,1,1,0,512,9,337.4748
1,0,2,0,0,1,1024,1,337.4748
1,1,1,2,1,1,4096,0,337.4748
1,0,1,0,1,0,2048,9,337.4748
1,1,1,0,1,1,512,0,32.952
1,1,1,0,0,0,4096,0,32.509
0,2,2,1,0,0,512,0,337.4748
1,0,2,0,1,1,512,9,337.4748
1,2,2,1,0,1,512,5,165.5166
1,0,2,1,1,0,4096,1,337.4748
1,2,1,2,0,1,2048,0,337.4748
1,0,1,2,0,1,512,1,337.4748
1,2,1,1,0,1,2048,1,337.4748
1,1,2,0,0,0,512,9,337.4748
1,1,2,1,0,0,1024,0,31.9878
0,1,1,1,1,1,1024,5,337.4748
0,2,1,2,1,0,1024,1,337.4748
0,1,2,0,1,1,1024,9,337.4748
0,1,2,1,0,0,4096,0,32.8414
0,0,2,1,0,0,1024,5,337.4748
1,0,2,2,1,0,4096,0,167.6958
1,0,1,2,0,1,512,1,337.4748
1,0,1,2,1,0,4096,5,337.4748
0,0,1,0,1,0,1024,9,337.4748
1,0,1,0,0,0,4096,0,166.614
0,2,2,2,1,1,512,0,337.4748
0,2,2,0,0,0,2048,5,163.1388
1,0,1,0,1,1,1024,9,337.4748
1,1,2,2,0,0,4096,9,337.4748
1,0,2,1,0,0,4096,0,165.9296
1,2,2,2,1,0,1024,1,165.2152
1,2,2,2,1,1,512,5,163.3302
1,1,1,0,0,0,512,5,337.4748
1,2,1,0,0,1,1024,9,168.5042
1,0,1,2,1,1,1024,0,337.4748
0,0,2,1,0,1,2048,9,337.4748
1,1,1,0,0,1,1024,0,32.7674
0,2,2,1,1,1,1024,0,337.4748
0,2,2,2,1,0,2048,0,337.4748
1,0,1,2,1,0,4096,0,337.4748
1,1,2,0,0,0,512,9,337.4748
0,1,2,1,1,1,2048,1,337.4748
1,0,2,0,0,0,2048,9,337.4748
1,2,2,1,1,1,512,0,337.4748
1,2,2,2,0,1,4096,0,337.4748
0,0,1,1,0,0,512,1,337.4748
0,2,2,2,1,0,512,1,163.8384
1,1,1,2,0,0,512,0,337.4748
1,1,2,1,1,1,1024,0,31.9676
1,2,2,0,1,0,512,1,165.1408
0,0,2,1,1,1,1024,5,337.4748
1,2,2,2,1,1,1024,5,163.2298
1,2,1,0,0,0,1024,1,168.5756
1,1,1,2,1,0,4096,9,337.4748
0,2,2,2,1,0,512,1,163.8384
0,1,1,1,1,0,2048,1,337.4748
0,0,1,0,1,0,4096,9,337.4748
0,0,2,2,0,1,512,9,337.4748
1,0,2,1,0,0,2048,9,337.4748
0,0,2,2,1,0,1024,5,337.4748
0,2,1,0,0,0,2048,0,337.4748
0,2,2,1,0,1,1024,9,164.7082
1,0,2,2,0,0,1024,5,337.4748
0,0,1,1,1,0,512,1,337.4748
1,0,1,0,0,1,512,9,337.4748
1,0,2,2,0,1,4096,9,337.4748
0,1,1,2,1,1,1024,0,337.4748
1,2,1,2,1,0,1024,5,337.4748
1,0,2,1,0,1,512,0,165.4614
1,1,1,2,0,0,4096,9,337.4748
0,2,2,1,0,0,1024,0,337.4748
0,2,2,2,1,0,512,5,163.9568
1,1,1,1,0,1,512,0,337.4748
1,2,1,1,1,1,1024,9,337.4748
1,1,2,2,0,1,1024,0,32.4752
1,0,2,0,1,0,512,5,337.4748
1,1,1,1,1,0,512,5,337.4748
0,2,1,0,0,0,4096,1,167.098
1,0,2,0,0,1,1024,1,337.4748
0,2,2,0,1,1,2048,0,337.4748
1,0,2,0,1,1,4096,1,337.4748
1,2,2,2,0,1,512,0,337.4748
1,0,2,0,1,0,1024,5,337.4748
1,1,2,2,0,0,2048,5,337.4748
1,2,2,2,1,0,4096,5,165.9262
1,2,2,1,0,0,4096,5,165.547
0,2,2,1,0,0,512,1,165.4646
0,1,1,2,0,1,4096,0,337.4748
1,0,1,0,1,1,1024,9,337.4748
1,2,2,0,0,0,512,5,165.3404
0,0,1,0,1,1,4096,5,337.4748
0,0,1,2,1,0,2048,1,337.4748
0,0,2,1,1,0,2048,0,162.921
1,1,2,0,1,0,2048,1,337.4748
1,0,1,1,1,1,2048,0,337.4748
0,0,1,1,1,0,1024,5,337.4748
0,2,2,0,0,0,2048,1,164.6946
0,2,2,2,0,0,1024,1,165.342
